Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
1	Node23	1	dev=net(1)	InNacks	0	0	0	0
1	Node23	1	dev=net(1)	OutNacks	0	0	0	0
1	Node23	1	dev=net(1)	DropNacks	0	0	0	0
1	Node23	1	dev=net(1)	InData	0	0	0	0
1	Node23	1	dev=net(1)	OutData	0	0	0	0
1	Node23	1	dev=net(1)	DropData	0	0	0	0
1	Node23	1	dev=net(1)	InSatisfiedInterests	0	0	0	0
1	Node23	1	dev=net(1)	InTimedOutInterests	0	0	0	0
1	Node23	1	dev=net(1)	OutSatisfiedInterests	0	0	0	0
1	Node23	1	dev=net(1)	OutTimedOutInterests	0	0	0	0
1	Node24	0	dev=net(0)	InInterests	0	0	0	0
1	Node24	0	dev=net(0)	OutInterests	0.8	0.040625	1	0.0507812
1	Node24	0	dev=net(0)	DropInterests	0	0	0	0
1	Node24	0	dev=net(0)	InNacks	0	0	0	0
1	Node24	0	dev=net(0)	OutNacks	0	0	0	0
1	Node24	0	dev=net(0)	DropNacks	0	0	0	0
1	Node24	0	dev=net(0)	InData	0	0	0	0
1	Node24	0	dev=net(0)	OutData	0	0	0	0
1	Node24	0	dev=net(0)	DropData	0	0	0	0
1	Node24	0	dev=net(0)	InSatisfiedInterests	0	0	0	0
1	Node24	0	dev=net(0)	InTimedOutInterests	0	0	0	0
1	Node24	0	dev=net(0)	OutSatisfiedInterests	0	0	0	0
1	Node24	0	dev=net(0)	OutTimedOutInterests	0	0	0	0
1	Node24	1	dev=net(1)	InInterests	0.8	0	1	0
1	Node24	1	dev=net(1)	OutInterests	0	0	0	0
1	Node24	1	dev=net(1)	DropInterests	0.8	0	1	0
1	Node24	1	dev=net(1)	InNacks	0	0	0	0
1	Node24	1	dev=net(1)	OutNacks	0	0	0	0
1	Node24	1	dev=net(1)	DropNacks	0	0	0	0
1	Node24	1	dev=net(1)	InData	0	0	0	0
1	Node24	1	dev=net(1)	OutData	0	0	0	0
1	Node24	1	dev=net(1)	DropData	0	0	0	0
1	Node24	1	dev=net(1)	InSatisfiedInterests	0	0	0	0
1	Node24	1	dev=net(1)	InTimedOutInterests	0	0	0	0
1	Node24	1	dev=net(1)	OutSatisfiedInterests	0	0	0	0
1	Node24	1	dev=net(1)	OutTimedOutInterests	0	0	0	0
1	Node24	2	dev=local(2)	InInterests	0.8	0	1	0
1	Node24	2	dev=local(2)	OutInterests	0	0	0	0
1	Node24	2	dev=local(2)	DropInterests	0	0	0	0
1	Node24	2	dev=local(2)	InNacks	0	0	0	0
1	Node24	2	dev=local(2)	OutNacks	0	0	0	0
1	Node24	2	dev=local(2)	DropNacks	0	0	0	0
1	Node24	2	dev=local(2)	InData	0	0	0	0
1	Node24	2	dev=local(2)	OutData	0	0	0	0
1	Node24	2	dev=local(2)	DropData	0	0	0	0
1	Node24	2	dev=local(2)	InSatisfiedInterests	0	0	0	0
1	Node24	2	dev=local(2)	InTimedOutInterests	0	0	0	0
1	Node24	2	dev=local(2)	OutSatisfiedInterests	0	0	0	0
1	Node24	2	dev=local(2)	OutTimedOutInterests	0	0	0	0
2	Node21	0	dev=net(0)	InInterests	0.16	0	0	0
2	Node21	0	dev=net(0)	OutInterests	0	0	0	0
2	Node21	0	dev=net(0)	DropInterests	0	0	0	0
2	Node21	0	dev=net(0)	InNacks	0	0	0	0
2	Node21	0	dev=net(0)	OutNacks	0	0	0	0
2	Node21	0	dev=net(0)	DropNacks	0	0	0	0
2	Node21	0	dev=net(0)	InData	0	0	0	0
2	Node21	0	dev=net(0)	OutData	0	0	0	0
2	Node21	0	dev=net(0)	DropData	0	0	0	0
2	Node21	0	dev=net(0)	InSatisfiedInterests	0	0	0	0
2	Node21	0	dev=net(0)	InTimedOutInterests	0.8	0	1	0
2	Node21	0	dev=net(0)	OutSatisfiedInterests	0	0	0	0
2	Node21	0	dev=net(0)	OutTimedOutInterests	0	0	0	0
2	Node21	1	dev=net(1)	InInterests	0	0	0	0
2	Node21	1	dev=net(1)	OutInterests	0.16	0.008125	0	0
2	Node21	1	dev=net(1)	DropInterests	0	0	0	0
2	Node21	1	dev=net(1)	InNacks	0	0	0	0
2	Node21	1	dev=net(1)	OutNacks	0	0	0	0
2	Node21	1	dev=net(1)	DropNacks	0	0	0	0
2	Node21	1	dev=net(1)	InData	0	0	0	0
2	Node21	1	dev=net(1)	OutData	0	0	0	0
2	Node21	1	dev=net(1)	DropData	0	0	0	0
2	Node21	1	dev=net(1)	InSatisfiedInterests	0	0	0	0
2	Node21	1	dev=net(1)	InTimedOutInterests	0	0	0	0
2	Node21	1	dev=net(1)	OutSatisfiedInterests	0	0	0	0
2	Node21	1	dev=net(1)	OutTimedOutInterests	0.8	0	1	0
2	Node21	-1	all	SatisfiedInterests	0	0	0	0
2	Node21	-1	all	TimedOutInterests	0.8	0	1	0
2	Node22	0	dev=net(0)	InInterests	0	0	0	0
2	Node22	0	dev=net(0)	OutInterests	0.16	0.008125	0	0
2	Node22	0	dev=net(0)	DropInterests	0	0	0	0
2	Node22	0	dev=net(0)	InNacks	0	0	0	0
2	Node22	0	dev=net(0)	OutNacks	0	0	0	0
2	Node22	0	dev=net(0)	DropNacks	0	0	0	0
2	Node22	0	dev=net(0)	InData	0	0	0	0
2	Node22	0	dev=net(0)	OutData	0	0	0	0
2	Node22	0	dev=net(0)	DropData	0	0	0	0
2	Node22	0	dev=net(0)	InSatisfiedInterests	0	0	0	0
2	Node22	0	dev=net(0)	InTimedOutInterests	0	0	0	0
2	Node22	0	dev=net(0)	OutSatisfiedInterests	0	0	0	0
2	Node22	0	dev=net(0)	OutTimedOutInterests	0.8	0	1	0
2	Node22	1	dev=net(1)	InInterests	0.16	0	0	0
2	Node22	1	dev=net(1)	OutInterests	0	0	0	0
2	Node22	1	dev=net(1)	DropInterests	0	0	0	0
2	Node22	1	dev=net(1)	InNacks	0	0	0	0
2	Node22	1	dev=net(1)	OutNacks	0	0	0	0
2	Node22	1	dev=net(1)	DropNacks	0	0	0	0
2	Node22	1	dev=net(1)	InData	0	0	0	0
2	Node22	1	dev=net(1)	OutData	0	0	0	0
2	Node22	1	dev=net(1)	DropData	0	0	0	0
2	Node22	1	dev=net(1)	InSatisfiedInterests	0	0	0	0
2	Node22	1	dev=net(1)	InTimedOutInterests	0.8	0	1	0
2	Node22	1	dev=net(1)	OutSatisfiedInterests	0	0	0	0
2	Node22	1	dev=net(1)	OutTimedOutInterests	0	0	0	0
2	Node22	-1	all	SatisfiedInterests	0	0	0	0
2	Node22	-1	all	TimedOutInterests	0.8	0	1	0
2	Node23	0	dev=net(0)	InInterests	0.16	0	0	0
2	Node23	0	dev=net(0)	OutInterests	0	0	0	0
2	Node23	0	dev=net(0)	DropInterests	0	0	0	0
2	Node23	0	dev=net(0)	InNacks	0	0	0	0
2	Node23	0	dev=net(0)	OutNacks	0	0	0	0
2	Node23	0	dev=net(0)	DropNacks	0	0	0	0
2	Node23	0	dev=net(0)	InData	0	0	0	0
2	Node23	0	dev=net(0)	OutData	0	0	0	0
2	Node23	0	dev=net(0)	DropData	0	0	0	0
2	Node23	0	dev=net(0)	InSatisfiedInterests	0	0	0	0
2	Node23	0	dev=net(0)	InTimedOutInterests	0.8	0	1	0
2	Node23	0	dev=net(0)	OutSatisfiedInterests	0	0	0	0
2	Node23	0	dev=net(0)	OutTimedOutInterests	0	0	0	0
2	Node23	1	dev=net(1)	InInterests	0	0	0	0
2	Node23	1	dev=net(1)	OutInterests	0.16	0.008125	0	0
2	Node23	1	dev=net(1)	DropInterests	0	0	0	0
2	Node23	1	dev=net(1)	InNacks	0	0	0	0
2	Node23	1	dev=net(1)	OutNacks	0	0	0	0
2	Node23	1	dev=net(1)	DropNacks	0	0	0	0
2	Node23	1	dev=net(1)	InData	0	0	0	0
2	Node23	1	dev=net(1)	OutData	0	0	0	0
2	Node23	1	dev=net(1)	DropData	0	0	0	0
2	Node23	1	dev=net(1)	InSatisfiedInterests	0	0	0	0
2	Node23	1	dev=net(1)	InTimedOutInterests	0	0	0	0
2	Node23	1	dev=net(1)	OutSatisfiedInterests	0	0	0	0
2	Node23	1	dev=net(1)	OutTimedOutInterests	0.8	0	1	0
2	Node23	-1	all	SatisfiedInterests	0	0	0	0
2	Node23	-1	all	TimedOutInterests	0.8	0	1	0
2	Node24	0	dev=net(0)	InInterests	0	0	0	0
2	Node24	0	dev=net(0)	OutInterests	0.16	0.008125	0	0
2	Node24	0	dev=net(0)	DropInterests	0	0	0	0
2	Node24	0	dev=net(0)	InNacks	0	0	0	0
2	Node24	0	dev=net(0)	OutNacks	0	0	0	0
2	Node24	0	dev=net(0)	DropNacks	0	0	0	0
2	Node24	0	dev=net(0)	InData	0	0	0	0
2	Node24	0	dev=net(0)	OutData	0	0	0	0
2	Node24	0	dev=net(0)	DropData	0	0	0	0
2	Node24	0	dev=net(0)	InSatisfiedInterests	0	0	0	0
2	Node24	0	dev=net(0)	InTimedOutInterests	0	0	0	0
2	Node24	0	dev=net(0)	OutSatisfiedInterests	0	0	0	0
2	Node24	0	dev=net(0)	OutTimedOutInterests	0.8	0	1	0
2	Node24	1	dev=net(1)	InInterests	0.16	0	0	0
2	Node24	1	dev=net(1)	OutInterests	0	0	0	0
2	Node24	1	dev=net(1)	DropInterests	0.16	0	0	0
2	Node24	1	dev=net(1)	InNacks	0	0	0	0
2	Node24	1	dev=net(1)	OutNacks	0	0	0	0
2	Node24	1	dev=net(1)	DropNacks	0	0	0	0
2	Node24	1	dev=net(1)	InData	0	0	0	0
2	Node24	1	dev=net(1)	OutData	0	0	0	0
2	Node24	1	dev=net(1)	DropData	0	0	0	0
2	Node24	1	dev=net(1)	InSatisfiedInterests	0	0	0	0
2	Node24	1	dev=net(1)	InTimedOutInterests	0.8	0	1	0
2	Node24	1	dev=net(1)	OutSatisfiedInterests	0	0	0	0
2	Node24	1	dev=net(1)	OutTimedOutInterests	0	0	0	0
2	Node24	2	dev=local(2)	InInterests	0.16	0	0	0
2	Node24	2	dev=local(2)	OutInterests	0	0	0	0
2	Node24	2	dev=local(2)	DropInterests	0	0	0	0
2	Node24	2	dev=local(2)	InNacks	0	0	0	0
2	Node24	2	dev=local(2)	OutNacks	0	0	0	0
2	Node24	2	dev=local(2)	DropNacks	0	0	0	0
2	Node24	2	dev=local(2)	InData	0	0	0	0
2	Node24	2	dev=local(2)	OutData	0	0	0	0
2	Node24	2	dev=local(2)	DropData	0	0	0	0
2	Node24	2	dev=local(2)	InSatisfiedInterests	0	0	0	0
2	Node24	2	dev=local(2)	InTimedOutInterests	0.8	0	1	0
2	Node24	2	dev=local(2)	OutSatisfiedInterests	0	0	0	0
2	Node24	2	dev=local(2)	OutTimedOutInterests	0	0	0	0
2	Node24	-1	all	SatisfiedInterests	0	0	0	0
2	Node24	-1	all	TimedOutInterests	0.8	0	1	0
3	Node21	0	dev=net(0)	InInterests	0.032	0	0	0
3	Node21	0	dev=net(0)	OutInterests	0	0	0	0
3	Node21	0	dev=net(0)	DropInterests	0	0	0	0
3	Node21	0	dev=net(0)	InNacks	0	0	0	0
3	Node21	0	dev=net(0)	OutNacks	0	0	0	0
3	Node21	0	dev=net(0)	DropNacks	0	0	0	0
3	Node21	0	dev=net(0)	InData	0	0	0	0
3	Node21	0	dev=net(0)	OutData	0	0	0	0
3	Node21	0	dev=net(0)	DropData	0	0	0	0
3	Node21	0	dev=net(0)	InSatisfiedInterests	0	0	0	0
3	Node21	0	dev=net(0)	InTimedOutInterests	0.16	0	0	0
3	Node21	0	dev=net(0)	OutSatisfiedInterests	0	0	0	0
3	Node21	0	dev=net(0)	OutTimedOutInterests	0	0	0	0
3	Node21	1	dev=net(1)	InInterests	0	0	0	0
3	Node21	1	dev=net(1)	OutInterests	0.032	0.001625	0	0
3	Node21	1	dev=net(1)	DropInterests	0	0	0	0
3	Node21	1	dev=net(1)	InNacks	0	0	0	0
3	Node21	1	dev=net(1)	OutNacks	0	0	0	0
3	Node21	1	dev=net(1)	DropNacks	0	0	0	0
3	Node21	1	dev=net(1)	InData	0	0	0	0
3	Node21	1	dev=net(1)	OutData	0	0	0	0
3	Node21	1	dev=net(1)	DropData	0	0	0	0
3	Node21	1	dev=net(1)	InSatisfiedInterests	0	0	0	0
3	Node21	1	dev=net(1)	InTimedOutInterests	0	0	0	0
3	Node21	1	dev=net(1)	OutSatisfiedInterests	0	0	0	0
3	Node21	1	dev=net(1)	OutTimedOutInterests	0.16	0	0	0
3	Node21	-1	all	SatisfiedInterests	0	0	0	0
3	Node21	-1	all	TimedOutInterests	0.16	0	0	0
3	Node22	0	dev=net(0)	InInterests	0	0	0	0
3	Node22	0	dev=net(0)	OutInterests	0.032	0.001625	0	0
3	Node22	0	dev=net(0)	DropInterests	0	0	0	0
3	Node22	0	dev=net(0)	InNacks	0	0	0	0
3	Node22	0	dev=net(0)	OutNacks	0	0	0	0
3	Node22	0	dev=net(0)	DropNacks	0	0	0	0
3	Node22	0	dev=net(0)	InData	0	0	0	0
3	Node22	0	dev=net(0)	OutData	0	0	0	0
3	Node22	0	dev=net(0)	DropData	0	0	0	0
3	Node22	0	dev=net(0)	InSatisfiedInterests	0	0	0	0
3	Node22	0	dev=net(0)	InTimedOutInterests	0	0	0	0
3	Node22	0	dev=net(0)	OutSatisfiedInterests	0	0	0	0
3	Node22	0	dev=net(0)	OutTimedOutInterests	0.16	0	0	0
3	Node22	1	dev=net(1)	InInterests	0.032	0	0	0
3	Node22	1	dev=net(1)	OutInterests	0	0	0	0
3	Node22	1	dev=net(1)	DropInterests	0	0	0	0
3	Node22	1	dev=net(1)	InNacks	0	0	0	0
3	Node22	1	dev=net(1)	OutNacks	0	0	0	0
3	Node22	1	dev=net(1)	DropNacks	0	0	0	0
3	Node22	1	dev=net(1)	InData	0	0	0	0
3	Node22	1	dev=net(1)	OutData	0	0	0	0
3	Node22	1	dev=net(1)	DropData	0	0	0	0
3	Node22	1	dev=net(1)	InSatisfiedInterests	0	0	0	0
3	Node22	1	dev=net(1)	InTimedOutInterests	0.16	0	0	0
3	Node22	1	dev=net(1)	OutSatisfiedInterests	0	0	0	0
3	Node22	1	dev=net(1)	OutTimedOutInterests	0	0	0	0
3	Node22	-1	all	SatisfiedInterests	0	0	0	0
3	Node22	-1	all	TimedOutInterests	0.16	0	0	0
3	Node23	0	dev=net(0)	InInterests	0.032	0	0	0
3	Node23	0	dev=net(0)	OutInterests	0	0	0	0
3	Node23	0	dev=net(0)	DropInterests	0	0	0	0
3	Node23	0	dev=net(0)	InNacks	0	0	0	0
3	Node23	0	dev=net(0)	OutNacks	0	0	0	0
3	Node23	0	dev=net(0)	DropNacks	0	0	0	0
3	Node23	0	dev=net(0)	InData	0	0	0	0
3	Node23	0	dev=net(0)	OutData	0	0	0	0
3	Node23	0	dev=net(0)	DropData	0	0	0	0
3	Node23	0	dev=net(0)	InSatisfiedInterests	0	0	0	0
3	Node23	0	dev=net(0)	InTimedOutInterests	0.16	0	0	0
3	Node23	0	dev=net(0)	OutSatisfiedInterests	0	0	0	0
3	Node23	0	dev=net(0)	OutTimedOutInterests	0	0	0	0
3	Node23	1	dev=net(1)	InInterests	0	0	0	0
3	Node23	1	dev=net(1)	OutInterests	0.032	0.001625	0	0
3	Node23	1	dev=net(1)	DropInterests	0	0	0	0
3	Node23	1	dev=net(1)	InNacks	0	0	0	0
3	Node23	1	dev=net(1)	OutNacks	0	0	0	0
3	Node23	1	dev=net(1)	DropNacks	0	0	0	0
3	Node23	1	dev=net(1)	InData	0	0	0	0
3	Node23	1	dev=net(1)	OutData	0	0	0	0
3	Node23	1	dev=net(1)	DropData	0	0	0	0
3	Node23	1	dev=net(1)	InSatisfiedInterests	0	0	0	0
3	Node23	1	dev=net(1)	InTimedOutInterests	0	0	0	0
3	Node23	1	dev=net(1)	OutSatisfiedInterests	0	0	0	0
3	Node23	1	dev=net(1)	OutTimedOutInterests	0.16	0	0	0
3	Node23	-1	all	SatisfiedInterests	0	0	0	0
3	Node23	-1	all	TimedOutInterests	0.16	0	0	0
3	Node24	0	dev=net(0)	InInterests	0	0	0	0
3	Node24	0	dev=net(0)	OutInterests	0.032	0.001625	0	0
3	Node24	0	dev=net(0)	DropInterests	0	0	0	0
3	Node24	0	dev=net(0)	InNacks	0	0	0	0
3	Node24	0	dev=net(0)	OutNacks	0	0	0	0
3	Node24	0	dev=net(0)	DropNacks	0	0	0	0
3	Node24	0	dev=net(0)	InData	0	0	0	0
3	Node24	0	dev=net(0)	OutData	0	0	0	0
3	Node24	0	dev=net(0)	DropData	0	0	0	0
3	Node24	0	dev=net(0)	InSatisfiedInterests	0	0	0	0
3	Node24	0	dev=net(0)	InTimedOutInterests	0	0	0	0
3	Node24	0	dev=net(0)	OutSatisfiedInterests	0	0	0	0
3	Node24	0	dev=net(0)	OutTimedOutInterests	0.16	0	0	0
3	Node24	1	dev=net(1)	InInterests	0.032	0	0	0
3	Node24	1	dev=net(1)	OutInterests	0	0	0	0
3	Node24	1	dev=net(1)	DropInterests	0.032	0	0	0
3	Node24	1	dev=net(1)	InNacks	0	0	0	0
3	Node24	1	dev=net(1)	OutNacks	0	0	0	0
3	Node24	1	dev=net(1)	DropNacks	0	0	0	0
3	Node24	1	dev=net(1)	InData	0	0	0	0
3	Node24	1	dev=net(1)	OutData	0	0	0	0
3	Node24	1	dev=net(1)	DropData	0	0	0	0
3	Node24	1	dev=net(1)	InSatisfiedInterests	0	0	0	0
3	Node24	1	dev=net(1)	InTimedOutInterests	0.16	0	0	0
3	Node24	1	dev=net(1)	OutSatisfiedInterests	0	0	0	0
3	Node24	1	dev=net(1)	OutTimedOutInterests	0	0	0	0
3	Node24	2	dev=local(2)	InInterests	0.032	0	0	0
3	Node24	2	dev=local(2)	OutInterests	0	0	0	0
3	Node24	2	dev=local(2)	DropInterests	0	0	0	0
3	Node24	2	dev=local(2)	InNacks	0	0	0	0
3	Node24	2	dev=local(2)	OutNacks	0	0	0	0
3	Node24	2	dev=local(2)	DropNacks	0	0	0	0
3	Node24	2	dev=local(2)	InData	0	0	0	0
3	Node24	2	dev=local(2)	OutData	0	0	0	0
3	Node24	2	dev=local(2)	DropData	0	0	0	0
3	Node24	2	dev=local(2)	InSatisfiedInterests	0	0	0	0
3	Node24	2	dev=local(2)	InTimedOutInterests	0.16	0	0	0
3	Node24	2	dev=local(2)	OutSatisfiedInterests	0	0	0	0
3	Node24	2	dev=local(2)	OutTimedOutInterests	0	0	0	0
3	Node24	-1	all	SatisfiedInterests	0	0	0	0
3	Node24	-1	all	TimedOutInterests	0.16	0	0	0
4	Node11	2	dev=local(2)	InInterests	4.8	0	6	0
4	Node11	2	dev=local(2)	OutInterests	1.6	0	2	0
4	Node11	2	dev=local(2)	DropInterests	0	0	0	0
4	Node11	2	dev=local(2)	InNacks	0	0	0	0
4	Node11	2	dev=local(2)	OutNacks	0	0	0	0
4	Node11	2	dev=local(2)	DropNacks	0	0	0	0
4	Node11	2	dev=local(2)	InData	1.6	0	2	0
4	Node11	2	dev=local(2)	OutData	1.6	0	2	0
4	Node11	2	dev=local(2)	DropData	0	0	0	0
4	Node11	2	dev=local(2)	InSatisfiedInterests	1.6	0	2	0
4	Node11	2	dev=local(2)	InTimedOutInterests	0	0	0	0
4	Node11	2	dev=local(2)	OutSatisfiedInterests	1.6	0	2	0
4	Node11	2	dev=local(2)	OutTimedOutInterests	0	0	0	0
4	Node11	0	dev=net(0)	InInterests	1.6	0	2	0
4	Node11	0	dev=net(0)	OutInterests	4.8	0.28125	6	0.351562
4	Node11	0	dev=net(0)	DropInterests	0	0	0	0
4	Node11	0	dev=net(0)	InNacks	0	0	0	0
4	Node11	0	dev=net(0)	OutNacks	0	0	0	0
4	Node11	0	dev=net(0)	DropNacks	0	0	0	0
4	Node11	0	dev=net(0)	InData	1.6	0	2	0
4	Node11	0	dev=net(0)	OutData	1.6	0.132812	2	0.166016
4	Node11	0	dev=net(0)	DropData	0	0	0	0
4	Node11	0	dev=net(0)	InSatisfiedInterests	1.6	0	2	0
4	Node11	0	dev=net(0)	InTimedOutInterests	0	0	0	0
4	Node11	0	dev=net(0)	OutSatisfiedInterests	1.6	0	2	0
4	Node11	0	dev=net(0)	OutTimedOutInterests	0	0	0	0
4	Node11	-1	all	SatisfiedInterests	3.2	0	4	0
4	Node11	-1	all	TimedOutInterests	0	0	0	0
4	Node12	0	dev=net(0)	InInterests	4.8	0	6	0
4	Node12	0	dev=net(0)	OutInterests	2.4	0.107813	3	0.134766
4	Node12	0	dev=net(0)	DropInterests	0	0	0	0
4	Node12	0	dev=net(0)	InNacks	0	0	0	0
4	Node12	0	dev=net(0)	OutNacks	0	0	0	0
4	Node12	0	dev=net(0)	DropNacks	0	0	0	0
4	Node12	0	dev=net(0)	InData	1.6	0	2	0
4	Node12	0	dev=net(0)	OutData	1.6	0.133594	2	0.166992
4	Node12	0	dev=net(0)	DropData	0	0	0	0
4	Node12	0	dev=net(0)	InSatisfiedInterests	1.6	0	2	0
4	Node12	0	dev=net(0)	InTimedOutInterests	0	0	0	0
4	Node12	0	dev=net(0)	OutSatisfiedInterests	1.6	0	2	0
4	Node12	0	dev=net(0)	OutTimedOutInterests	0	0	0	0
4	Node12	2	dev=net(2)	InInterests	2.4	0	3	0
4	Node12	2	dev=net(2)	OutInterests	4.8	0.28125	6	0.351562
4	Node12	2	dev=net(2)	DropInterests	0	0	0	0
4	Node12	2	dev=net(2)	InNacks	0	0	0	0
4	Node12	2	dev=net(2)	OutNacks	0	0	0	0
4	Node12	2	dev=net(2)	DropNacks	0	0	0	0
4	Node12	2	dev=net(2)	InData	1.6	0	2	0
4	Node12	2	dev=net(2)	OutData	1.6	0.132812	2	0.166016
4	Node12	2	dev=net(2)	DropData	0	0	0	0
4	Node12	2	dev=net(2)	InSatisfiedInterests	1.6	0	2	0
4	Node12	2	dev=net(2)	InTimedOutInterests	0	0	0	0
4	Node12	2	dev=net(2)	OutSatisfiedInterests	1.6	0	2	0
4	Node12	2	dev=net(2)	OutTimedOutInterests	0	0	0	0
4	Node12	-1	all	SatisfiedInterests	3.2	0	4	0
4	Node12	-1	all	TimedOutInterests	0	0	0	0
4	Node21	0	dev=net(0)	InInterests	0.0064	0	0	0
4	Node21	0	dev=net(0)	OutInterests	0	0	0	0
4	Node21	0	dev=net(0)	DropInterests	0	0	0	0
4	Node21	0	dev=net(0)	InNacks	0	0	0	0
4	Node21	0	dev=net(0)	OutNacks	0	0	0	0
4	Node21	0	dev=net(0)	DropNacks	0	0	0	0
4	Node21	0	dev=net(0)	InData	0	0	0	0
4	Node21	0	dev=net(0)	OutData	0	0	0	0
4	Node21	0	dev=net(0)	DropData	0	0	0	0
4	Node21	0	dev=net(0)	InSatisfiedInterests	0	0	0	0
4	Node21	0	dev=net(0)	InTimedOutInterests	0.032	0	0	0
4	Node21	0	dev=net(0)	OutSatisfiedInterests	0	0	0	0
4	Node21	0	dev=net(0)	OutTimedOutInterests	0	0	0	0
4	Node21	1	dev=net(1)	InInterests	0	0	0	0
4	Node21	1	dev=net(1)	OutInterests	0.0064	0.000325	0	0
4	Node21	1	dev=net(1)	DropInterests	0	0	0	0
4	Node21	1	dev=net(1)	InNacks	0	0	0	0
4	Node21	1	dev=net(1)	OutNacks	0	0	0	0
4	Node21	1	dev=net(1)	DropNacks	0	0	0	0
4	Node21	1	dev=net(1)	InData	0	0	0	0
4	Node21	1	dev=net(1)	OutData	0	0	0	0
