Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
4	Node24	0	dev=net(0)	DropInterests	0	0	0	0
4	Node24	0	dev=net(0)	InNacks	0	0	0	0
4	Node24	0	dev=net(0)	OutNacks	0	0	0	0
4	Node24	0	dev=net(0)	DropNacks	0	0	0	0
4	Node24	0	dev=net(0)	InData	0	0	0	0
4	Node24	0	dev=net(0)	OutData	1.6	0.117969	2	0.147461
4	Node24	0	dev=net(0)	DropData	0	0	0	0
4	Node24	0	dev=net(0)	InSatisfiedInterests	1.6	0	2	0
4	Node24	0	dev=net(0)	InTimedOutInterests	0	0	0	0
4	Node24	0	dev=net(0)	OutSatisfiedInterests	0	0	0	0
4	Node24	0	dev=net(0)	OutTimedOutInterests	0	0	0	0
4	Node24	2	dev=local(2)	InInterests	1.6	0	2	0
4	Node24	2	dev=local(2)	OutInterests	1.6	0	2	0
4	Node24	2	dev=local(2)	DropInterests	0.8	0	1	0
4	Node24	2	dev=local(2)	InNacks	0	0	0	0
4	Node24	2	dev=local(2)	OutNacks	0	0	0	0
4	Node24	2	dev=local(2)	DropNacks	0	0	0	0
4	Node24	2	dev=local(2)	InData	1.6	0	2	0
4	Node24	2	dev=local(2)	OutData	0.8	0	1	0
4	Node24	2	dev=local(2)	DropData	0	0	0	0
4	Node24	2	dev=local(2)	InSatisfiedInterests	0.8	0	1	0
4	Node24	2	dev=local(2)	InTimedOutInterests	0	0	0	0
4	Node24	2	dev=local(2)	OutSatisfiedInterests	1.6	0	2	0
4	Node24	2	dev=local(2)	OutTimedOutInterests	0	0	0	0
4	Node24	-1	all	SatisfiedInterests	2.4	0	3	0
4	Node24	-1	all	TimedOutInterests	0	0	0	0
5	Node22	2	dev=local(2)	InInterests	3.52	0	4	0
5	Node22	2	dev=local(2)	OutInterests	2.4	0	3	0
5	Node22	2	dev=local(2)	DropInterests	0	0	0	0
5	Node22	2	dev=local(2)	InNacks	0	0	0	0
5	Node22	2	dev=local(2)	OutNacks	0	0	0	0
5	Node22	2	dev=local(2)	DropNacks	0	0	0	0
5	Node22	2	dev=local(2)	InData	2.4	0	3	0
5	Node22	2	dev=local(2)	OutData	1.12	0	1	0
5	Node22	2	dev=local(2)	DropData	0	0	0	0
5	Node22	2	dev=local(2)	InSatisfiedInterests	1.12	0	1	0
5	Node22	2	dev=local(2)	InTimedOutInterests	0	0	0	0
5	Node22	2	dev=local(2)	OutSatisfiedInterests	2.4	0	3	0
5	Node22	2	dev=local(2)	OutTimedOutInterests	0	0	0	0
5	Node22	1	dev=net(1)	InInterests	2.4	0	3	0
5	Node22	1	dev=net(1)	OutInterests	3.52	0.209375	4	0.242188
5	Node22	1	dev=net(1)	DropInterests	0	0	0	0
5	Node22	1	dev=net(1)	InNacks	0	0	0	0
5	Node22	1	dev=net(1)	OutNacks	0	0	0	0
5	Node22	1	dev=net(1)	DropNacks	0	0	0	0
5	Node22	1	dev=net(1)	InData	1.12	0	1	0
5	Node22	1	dev=net(1)	OutData	2.4	0.199219	3	0.249023
5	Node22	1	dev=net(1)	DropData	0	0	0	0
5	Node22	1	dev=net(1)	InSatisfiedInterests	2.4	0	3	0
5	Node22	1	dev=net(1)	InTimedOutInterests	0	0	0	0
5	Node22	1	dev=net(1)	OutSatisfiedInterests	1.12	0	1	0
5	Node22	1	dev=net(1)	OutTimedOutInterests	0	0	0	0
5	Node22	-1	all	SatisfiedInterests	3.52	0	4	0
5	Node22	-1	all	TimedOutInterests	0	0	0	0
5	Node24	0	dev=net(0)	InInterests	3.52	0	4	0
5	Node24	0	dev=net(0)	OutInterests	2.4	0.107813	3	0.134766
5	Node24	0	dev=net(0)	DropInterests	0	0	0	0
5	Node24	0	dev=net(0)	InNacks	0	0	0	0
5	Node24	0	dev=net(0)	OutNacks	0	0	0	0
5	Node24	0	dev=net(0)	DropNacks	0	0	0	0
5	Node24	0	dev=net(0)	InData	2.4	0	3	0
5	Node24	0	dev=net(0)	OutData	1.12	0.107188	1	0.104492
5	Node24	0	dev=net(0)	DropData	0	0	0	0
5	Node24	0	dev=net(0)	InSatisfiedInterests	1.12	0	1	0
5	Node24	0	dev=net(0)	InTimedOutInterests	0	0	0	0
5	Node24	0	dev=net(0)	OutSatisfiedInterests	2.4	0	3	0
5	Node24	0	dev=net(0)	OutTimedOutInterests	0	0	0	0
5	Node24	2	dev=local(2)	InInterests	5.92	0	7	0
5	Node24	2	dev=local(2)	OutInterests	3.52	0	4	0
5	Node24	2	dev=local(2)	DropInterests	3.36	0	4	0
5	Node24	2	dev=local(2)	InNacks	0	0	0	0
5	Node24	2	dev=local(2)	OutNacks	0	0	0	0
5	Node24	2	dev=local(2)	DropNacks	0	0	0	0
5	Node24	2	dev=local(2)	InData	1.12	0	1	0
5	Node24	2	dev=local(2)	OutData	2.56	0	3	0
5	Node24	2	dev=local(2)	DropData	0	0	0	0
5	Node24	2	dev=local(2)	InSatisfiedInterests	2.56	0	3	0
5	Node24	2	dev=local(2)	InTimedOutInterests	0	0	0	0
5	Node24	2	dev=local(2)	OutSatisfiedInterests	1.12	0	1	0
5	Node24	2	dev=local(2)	OutTimedOutInterests	0	0	0	0
5	Node24	-1	all	SatisfiedInterests	3.68	0	4	0
5	Node24	-1	all	TimedOutInterests	0	0	0	0
6	Node11	2	dev=local(2)	InInterests	0.8	0	1	0
6	Node11	2	dev=local(2)	OutInterests	0	0	0	0
6	Node11	2	dev=local(2)	DropInterests	0	0	0	0
6	Node11	2	dev=local(2)	InNacks	0	0	0	0
6	Node11	2	dev=local(2)	OutNacks	0	0	0	0
6	Node11	2	dev=local(2)	DropNacks	0	0	0	0
6	Node11	2	dev=local(2)	InData	0	0	0	0
6	Node11	2	dev=local(2)	OutData	0.8	0	1	0
6	Node11	2	dev=local(2)	DropData	0	0	0	0
6	Node11	2	dev=local(2)	InSatisfiedInterests	0.8	0	1	0
6	Node11	2	dev=local(2)	InTimedOutInterests	0	0	0	0
6	Node11	2	dev=local(2)	OutSatisfiedInterests	0	0	0	0
6	Node11	2	dev=local(2)	OutTimedOutInterests	0	0	0	0
6	Node11	0	dev=net(0)	InInterests	0	0	0	0
6	Node11	0	dev=net(0)	OutInterests	0.8	0.040625	1	0.0507812
6	Node11	0	dev=net(0)	DropInterests	0	0	0	0
6	Node11	0	dev=net(0)	InNacks	0	0	0	0
6	Node11	0	dev=net(0)	OutNacks	0	0	0	0
6	Node11	0	dev=net(0)	DropNacks	0	0	0	0
6	Node11	0	dev=net(0)	InData	0.8	0	1	0
6	Node11	0	dev=net(0)	OutData	0	0	0	0
6	Node11	0	dev=net(0)	DropData	0	0	0	0
6	Node11	0	dev=net(0)	InSatisfiedInterests	0	0	0	0
6	Node11	0	dev=net(0)	InTimedOutInterests	0	0	0	0
6	Node11	0	dev=net(0)	OutSatisfiedInterests	0.8	0	1	0
6	Node11	0	dev=net(0)	OutTimedOutInterests	0	0	0	0
6	Node11	-1	all	SatisfiedInterests	0.8	0	1	0
6	Node11	-1	all	TimedOutInterests	0	0	0	0
6	Node12	0	dev=net(0)	InInterests	0.8	0	1	0
6	Node12	0	dev=net(0)	OutInterests	0	0	0	0
6	Node12	0	dev=net(0)	DropInterests	0	0	0	0
6	Node12	0	dev=net(0)	InNacks	0	0	0	0
6	Node12	0	dev=net(0)	OutNacks	0	0	0	0
6	Node12	0	dev=net(0)	DropNacks	0	0	0	0
6	Node12	0	dev=net(0)	InData	0	0	0	0
6	Node12	0	dev=net(0)	OutData	0.8	0.05	1	0.0625
6	Node12	0	dev=net(0)	DropData	0	0	0	0
6	Node12	0	dev=net(0)	InSatisfiedInterests	0.8	0	1	0
6	Node12	0	dev=net(0)	InTimedOutInterests	0	0	0	0
6	Node12	0	dev=net(0)	OutSatisfiedInterests	0	0	0	0
6	Node12	0	dev=net(0)	OutTimedOutInterests	0	0	0	0
6	Node12	2	dev=net(2)	InInterests	0	0	0	0
6	Node12	2	dev=net(2)	OutInterests	0.8	0.040625	1	0.0507812
6	Node12	2	dev=net(2)	DropInterests	0	0	0	0
6	Node12	2	dev=net(2)	InNacks	0	0	0	0
6	Node12	2	dev=net(2)	OutNacks	0	0	0	0
6	Node12	2	dev=net(2)	DropNacks	0	0	0	0
6	Node12	2	dev=net(2)	InData	0.8	0	1	0
6	Node12	2	dev=net(2)	OutData	0	0	0	0
6	Node12	2	dev=net(2)	DropData	0	0	0	0
6	Node12	2	dev=net(2)	InSatisfiedInterests	0	0	0	0
6	Node12	2	dev=net(2)	InTimedOutInterests	0	0	0	0
6	Node12	2	dev=net(2)	OutSatisfiedInterests	0.8	0	1	0
6	Node12	2	dev=net(2)	OutTimedOutInterests	0	0	0	0
6	Node12	-1	all	SatisfiedInterests	0.8	0	1	0
6	Node12	-1	all	TimedOutInterests	0	0	0	0
6	Node22	2	dev=local(2)	InInterests	3.104	0	3	0
6	Node22	2	dev=local(2)	OutInterests	2.08	0	2	0
6	Node22	2	dev=local(2)	DropInterests	0	0	0	0
6	Node22	2	dev=local(2)	InNacks	0	0	0	0
6	Node22	2	dev=local(2)	OutNacks	0	0	0	0
6	Node22	2	dev=local(2)	DropNacks	0	0	0	0
6	Node22	2	dev=local(2)	InData	2.08	0	2	0
6	Node22	2	dev=local(2)	OutData	1.024	0	1	0
6	Node22	2	dev=local(2)	DropData	0	0	0	0
6	Node22	2	dev=local(2)	InSatisfiedInterests	1.024	0	1	0
6	Node22	2	dev=local(2)	InTimedOutInterests	2.4	0	3	0
6	Node22	2	dev=local(2)	OutSatisfiedInterests	2.08	0	2	0
6	Node22	2	dev=local(2)	OutTimedOutInterests	0	0	0	0
6	Node22	1	dev=net(1)	InInterests	2.08	0	2	0
6	Node22	1	dev=net(1)	OutInterests	2.304	0.135625	2	0.117188
6	Node22	1	dev=net(1)	DropInterests	0	0	0	0
6	Node22	1	dev=net(1)	InNacks	0	0	0	0
6	Node22	1	dev=net(1)	OutNacks	0	0	0	0
6	Node22	1	dev=net(1)	DropNacks	0	0	0	0
6	Node22	1	dev=net(1)	InData	0.224	0	0	0
6	Node22	1	dev=net(1)	OutData	2.08	0.172656	2	0.166016
6	Node22	1	dev=net(1)	DropData	0	0	0	0
6	Node22	1	dev=net(1)	InSatisfiedInterests	2.08	0	2	0
6	Node22	1	dev=net(1)	InTimedOutInterests	0	0	0	0
6	Node22	1	dev=net(1)	OutSatisfiedInterests	0.224	0	0	0
6	Node22	1	dev=net(1)	OutTimedOutInterests	2.4	0	3	0
6	Node22	-1	all	SatisfiedInterests	3.104	0	3	0
6	Node22	-1	all	TimedOutInterests	2.4	0	3	0
6	Node23	1	dev=net(1)	InInterests	0	0	0	0
6	Node23	1	dev=net(1)	OutInterests	0.8	0.040625	1	0.0507812
6	Node23	1	dev=net(1)	DropInterests	0	0	0	0
6	Node23	1	dev=net(1)	InNacks	0	0	0	0
6	Node23	1	dev=net(1)	OutNacks	0	0	0	0
6	Node23	1	dev=net(1)	DropNacks	0	0	0	0
6	Node23	1	dev=net(1)	InData	0.8	0	1	0
6	Node23	1	dev=net(1)	OutData	0	0	0	0
6	Node23	1	dev=net(1)	DropData	0	0	0	0
6	Node23	1	dev=net(1)	InSatisfiedInterests	0	0	0	0
6	Node23	1	dev=net(1)	InTimedOutInterests	0	0	0	0
6	Node23	1	dev=net(1)	OutSatisfiedInterests	0.8	0	1	0
6	Node23	1	dev=net(1)	OutTimedOutInterests	0	0	0	0
6	Node23	2	dev=net(2)	InInterests	0.8	0	1	0
6	Node23	2	dev=net(2)	OutInterests	0	0	0	0
6	Node23	2	dev=net(2)	DropInterests	0	0	0	0
6	Node23	2	dev=net(2)	InNacks	0	0	0	0
6	Node23	2	dev=net(2)	OutNacks	0	0	0	0
6	Node23	2	dev=net(2)	DropNacks	0	0	0	0
6	Node23	2	dev=net(2)	InData	0	0	0	0
6	Node23	2	dev=net(2)	OutData	0.8	0.05	1	0.0625
6	Node23	2	dev=net(2)	DropData	0	0	0	0
6	Node23	2	dev=net(2)	InSatisfiedInterests	0.8	0	1	0
6	Node23	2	dev=net(2)	InTimedOutInterests	0	0	0	0
6	Node23	2	dev=net(2)	OutSatisfiedInterests	0	0	0	0
6	Node23	2	dev=net(2)	OutTimedOutInterests	0	0	0	0
6	Node23	-1	all	SatisfiedInterests	0.8	0	1	0
6	Node23	-1	all	TimedOutInterests	0	0	0	0
6	Node24	0	dev=net(0)	InInterests	2.304	0	2	0
6	Node24	0	dev=net(0)	OutInterests	2.08	0.0934375	2	0.0898438
6	Node24	0	dev=net(0)	DropInterests	0	0	0	0
6	Node24	0	dev=net(0)	InNacks	0	0	0	0
6	Node24	0	dev=net(0)	OutNacks	0	0	0	0
6	Node24	0	dev=net(0)	DropNacks	0	0	0	0
6	Node24	0	dev=net(0)	InData	2.08	0	2	0
6	Node24	0	dev=net(0)	OutData	0.224	0.0214375	0	0
6	Node24	0	dev=net(0)	DropData	0	0	0	0
6	Node24	0	dev=net(0)	InSatisfiedInterests	0.224	0	0	0
6	Node24	0	dev=net(0)	InTimedOutInterests	2.4	0	3	0
6	Node24	0	dev=net(0)	OutSatisfiedInterests	2.08	0	2	0
6	Node24	0	dev=net(0)	OutTimedOutInterests	0	0	0	0
6	Node24	1	dev=net(1)	InInterests	0.8	0	1	0
6	Node24	1	dev=net(1)	OutInterests	0	0	0	0
6	Node24	1	dev=net(1)	DropInterests	0	0	0	0
6	Node24	1	dev=net(1)	InNacks	0	0	0	0
6	Node24	1	dev=net(1)	OutNacks	0	0	0	0
6	Node24	1	dev=net(1)	DropNacks	0	0	0	0
6	Node24	1	dev=net(1)	InData	0	0	0	0
6	Node24	1	dev=net(1)	OutData	0.8	0.05	1	0.0625
6	Node24	1	dev=net(1)	DropData	0	0	0	0
6	Node24	1	dev=net(1)	InSatisfiedInterests	0.8	0	1	0
6	Node24	1	dev=net(1)	InTimedOutInterests	0	0	0	0
6	Node24	1	dev=net(1)	OutSatisfiedInterests	0	0	0	0
6	Node24	1	dev=net(1)	OutTimedOutInterests	0	0	0	0
6	Node24	2	dev=local(2)	InInterests	5.184	0	5	0
6	Node24	2	dev=local(2)	OutInterests	2.304	0	2	0
6	Node24	2	dev=local(2)	DropInterests	3.072	0	3	0
6	Node24	2	dev=local(2)	InNacks	0	0	0	0
6	Node24	2	dev=local(2)	OutNacks	0	0	0	0
6	Node24	2	dev=local(2)	DropNacks	0	0	0	0
6	Node24	2	dev=local(2)	InData	0.224	0	0	0
6	Node24	2	dev=local(2)	OutData	2.112	0	2	0
6	Node24	2	dev=local(2)	DropData	0	0	0	0
6	Node24	2	dev=local(2)	InSatisfiedInterests	2.112	0	2	0
6	Node24	2	dev=local(2)	InTimedOutInterests	0	0	0	0
6	Node24	2	dev=local(2)	OutSatisfiedInterests	0.224	0	0	0
6	Node24	2	dev=local(2)	OutTimedOutInterests	2.4	0	3	0
6	Node24	-1	all	SatisfiedInterests	3.136	0	3	0
6	Node24	-1	all	TimedOutInterests	2.4	0	3	0
7	Node11	2	dev=local(2)	InInterests	1.76	0	2	0
7	Node11	2	dev=local(2)	OutInterests	0.8	0	1	0
7	Node11	2	dev=local(2)	DropInterests	0	0	0	0
7	Node11	2	dev=local(2)	InNacks	0	0	0	0
7	Node11	2	dev=local(2)	OutNacks	0	0	0	0
7	Node11	2	dev=local(2)	DropNacks	0	0	0	0
7	Node11	2	dev=local(2)	InData	0.8	0	1	0
7	Node11	2	dev=local(2)	OutData	0.96	0	1	0
7	Node11	2	dev=local(2)	DropData	0	0	0	0
7	Node11	2	dev=local(2)	InSatisfiedInterests	0.96	0	1	0
7	Node11	2	dev=local(2)	InTimedOutInterests	0	0	0	0
7	Node11	2	dev=local(2)	OutSatisfiedInterests	0.8	0	1	0
7	Node11	2	dev=local(2)	OutTimedOutInterests	0	0	0	0
7	Node11	0	dev=net(0)	InInterests	0.8	0	1	0
7	Node11	0	dev=net(0)	OutInterests	1.76	0.108125	2	0.125
7	Node11	0	dev=net(0)	DropInterests	0	0	0	0
7	Node11	0	dev=net(0)	InNacks	0	0	0	0
7	Node11	0	dev=net(0)	OutNacks	0	0	0	0
7	Node11	0	dev=net(0)	DropNacks	0	0	0	0
7	Node11	0	dev=net(0)	InData	0.96	0	1	0
7	Node11	0	dev=net(0)	OutData	0.8	0.0664062	1	0.0830078
7	Node11	0	dev=net(0)	DropData	0	0	0	0
7	Node11	0	dev=net(0)	InSatisfiedInterests	0.8	0	1	0
7	Node11	0	dev=net(0)	InTimedOutInterests	0	0	0	0
7	Node11	0	dev=net(0)	OutSatisfiedInterests	0.96	0	1	0
7	Node11	0	dev=net(0)	OutTimedOutInterests	0	0	0	0
7	Node11	-1	all	SatisfiedInterests	1.76	0	2	0
7	Node11	-1	all	TimedOutInterests	0	0	0	0
7	Node12	0	dev=net(0)	InInterests	1.76	0	2	0
7	Node12	0	dev=net(0)	OutInterests	0.8	0.0359375	1	0.0449219
7	Node12	0	dev=net(0)	DropInterests	0	0	0	0
7	Node12	0	dev=net(0)	InNacks	0	0	0	0
7	Node12	0	dev=net(0)	OutNacks	0	0	0	0
7	Node12	0	dev=net(0)	DropNacks	0	0	0	0
7	Node12	0	dev=net(0)	InData	0.8	0	1	0
7	Node12	0	dev=net(0)	OutData	0.96	0.0935938	1	0.104492
7	Node12	0	dev=net(0)	DropData	0	0	0	0
7	Node12	0	dev=net(0)	InSatisfiedInterests	0.96	0	1	0
7	Node12	0	dev=net(0)	InTimedOutInterests	0	0	0	0
7	Node12	0	dev=net(0)	OutSatisfiedInterests	0.8	0	1	0
7	Node12	0	dev=net(0)	OutTimedOutInterests	0	0	0	0
7	Node12	2	dev=net(2)	InInterests	0.8	0	1	0
7	Node12	2	dev=net(2)	OutInterests	1.76	0.108125	2	0.125
7	Node12	2	dev=net(2)	DropInterests	0	0	0	0
7	Node12	2	dev=net(2)	InNacks	0	0	0	0
7	Node12	2	dev=net(2)	OutNacks	0	0	0	0
7	Node12	2	dev=net(2)	DropNacks	0	0	0	0
7	Node12	2	dev=net(2)	InData	0.96	0	1	0
7	Node12	2	dev=net(2)	OutData	0.8	0.0664062	1	0.0830078
7	Node12	2	dev=net(2)	DropData	0	0	0	0
7	Node12	2	dev=net(2)	InSatisfiedInterests	0.8	0	1	0
7	Node12	2	dev=net(2)	InTimedOutInterests	0	0	0	0
7	Node12	2	dev=net(2)	OutSatisfiedInterests	0.96	0	1	0
7	Node12	2	dev=net(2)	OutTimedOutInterests	0	0	0	0
7	Node12	-1	all	SatisfiedInterests	1.76	0	2	0
7	Node12	-1	all	TimedOutInterests	0	0	0	0
7	Node22	2	dev=local(2)	InInterests	3.8208	0	4	0
7	Node22	2	dev=local(2)	OutInterests	2.816	0	3	0
7	Node22	2	dev=local(2)	DropInterests	0	0	0	0
7	Node22	2	dev=local(2)	InNacks	0	0	0	0
7	Node22	2	dev=local(2)	OutNacks	0	0	0	0
7	Node22	2	dev=local(2)	DropNacks	0	0	0	0
7	Node22	2	dev=local(2)	InData	2.816	0	3	0
7	Node22	2	dev=local(2)	OutData	1.0048	0	1	0
7	Node22	2	dev=local(2)	DropData	0	0	0	0
7	Node22	2	dev=local(2)	InSatisfiedInterests	1.0048	0	1	0
7	Node22	2	dev=local(2)	InTimedOutInterests	2.08	0	2	0
7	Node22	2	dev=local(2)	OutSatisfiedInterests	2.816	0	3	0
7	Node22	2	dev=local(2)	OutTimedOutInterests	0	0	0	0
7	Node22	1	dev=net(1)	InInterests	2.816	0	3	0
7	Node22	1	dev=net(1)	OutInterests	2.8608	0.16775	3	0.175781
7	Node22	1	dev=net(1)	DropInterests	0	0	0	0
7	Node22	1	dev=net(1)	InNacks	0	0	0	0
7	Node22	1	dev=net(1)	OutNacks	0	0	0	0
7	Node22	1	dev=net(1)	DropNacks	0	0	0	0
7	Node22	1	dev=net(1)	InData	0.0448	0	0	0
7	Node22	1	dev=net(1)	OutData	2.816	0.23375	3	0.249023
7	Node22	1	dev=net(1)	DropData	0	0	0	0
7	Node22	1	dev=net(1)	InSatisfiedInterests	2.816	0	3	0
7	Node22	1	dev=net(1)	InTimedOutInterests	0	0	0	0
7	Node22	1	dev=net(1)	OutSatisfiedInterests	0.0448	0	0	0
7	Node22	1	dev=net(1)	OutTimedOutInterests	2.08	0	2	0
7	Node22	-1	all	SatisfiedInterests	3.8208	0	4	0
7	Node22	-1	all	TimedOutInterests	2.08	0	2	0
7	Node23	1	dev=net(1)	InInterests	0.8	0	1	0
7	Node23	1	dev=net(1)	OutInterests	1.76	0.108125	2	0.125
7	Node23	1	dev=net(1)	DropInterests	0	0	0	0
7	Node23	1	dev=net(1)	InNacks	0	0	0	0
7	Node23	1	dev=net(1)	OutNacks	0	0	0	0
7	Node23	1	dev=net(1)	DropNacks	0	0	0	0
7	Node23	1	dev=net(1)	InData	0.96	0	1	0
7	Node23	1	dev=net(1)	OutData	0.8	0.0664062	1	0.0830078
7	Node23	1	dev=net(1)	DropData	0	0	0	0
7	Node23	1	dev=net(1)	InSatisfiedInterests	0.8	0	1	0
7	Node23	1	dev=net(1)	InTimedOutInterests	0	0	0	0
7	Node23	1	dev=net(1)	OutSatisfiedInterests	0.96	0	1	0
7	Node23	1	dev=net(1)	OutTimedOutInterests	0	0	0	0
7	Node23	2	dev=net(2)	InInterests	1.76	0	2	0
7	Node23	2	dev=net(2)	OutInterests	0.8	0.0359375	1	0.0449219
7	Node23	2	dev=net(2)	DropInterests	0	0	0	0
7	Node23	2	dev=net(2)	InNacks	0	0	0	0
7	Node23	2	dev=net(2)	OutNacks	0	0	0	0
7	Node23	2	dev=net(2)	DropNacks	0	0	0	0
7	Node23	2	dev=net(2)	InData	0.8	0	1	0
7	Node23	2	dev=net(2)	OutData	0.96	0.0935938	1	0.104492
7	Node23	2	dev=net(2)	DropData	0	0	0	0
7	Node23	2	dev=net(2)	InSatisfiedInterests	0.96	0	1	0
7	Node23	2	dev=net(2)	InTimedOutInterests	0	0	0	0
7	Node23	2	dev=net(2)	OutSatisfiedInterests	0.8	0	1	0
7	Node23	2	dev=net(2)	OutTimedOutInterests	0	0	0	0
7	Node23	-1	all	SatisfiedInterests	1.76	0	2	0
7	Node23	-1	all	TimedOutInterests	0	0	0	0
7	Node24	0	dev=net(0)	InInterests	2.8608	0	3	0
7	Node24	0	dev=net(0)	OutInterests	2.816	0.1265	3	0.134766
7	Node24	0	dev=net(0)	DropInterests	0	0	0	0
7	Node24	0	dev=net(0)	InNacks	0	0	0	0
7	Node24	0	dev=net(0)	OutNacks	0	0	0	0
7	Node24	0	dev=net(0)	DropNacks	0	0	0	0
7	Node24	0	dev=net(0)	InData	2.816	0	3	0
7	Node24	0	dev=net(0)	OutData	0.0448	0.0042875	0	0
7	Node24	0	dev=net(0)	DropData	0	0	0	0
7	Node24	0	dev=net(0)	InSatisfiedInterests	0.0448	0	0	0
7	Node24	0	dev=net(0)	InTimedOutInterests	2.08	0	2	0
7	Node24	0	dev=net(0)	OutSatisfiedInterests	2.816	0	3	0
7	Node24	0	dev=net(0)	OutTimedOutInterests	0	0	0	0
7	Node24	1	dev=net(1)	InInterests	1.76	0	2	0
7	Node24	1	dev=net(1)	OutInterests	0.8	0.0359375	1	0.0449219
7	Node24	1	dev=net(1)	DropInterests	0	0	0	0
7	Node24	1	dev=net(1)	InNacks	0	0	0	0
7	Node24	1	dev=net(1)	OutNacks	0	0	0	0
7	Node24	1	dev=net(1)	DropNacks	0	0	0	0
7	Node24	1	dev=net(1)	InData	0.8	0	1	0
7	Node24	1	dev=net(1)	OutData	0.96	0.0935938	1	0.104492
7	Node24	1	dev=net(1)	DropData	0	0	0	0
7	Node24	1	dev=net(1)	InSatisfiedInterests	0.96	0	1	0
7	Node24	1	dev=net(1)	InTimedOutInterests	0	0	0	0
7	Node24	1	dev=net(1)	OutSatisfiedInterests	0.8	0	1	0
7	Node24	1	dev=net(1)	OutTimedOutInterests	0	0	0	0
7	Node24	2	dev=local(2)	InInterests	6.6368	0	7	0
7	Node24	2	dev=local(2)	OutInterests	4.4608	0	5	0
7	Node24	2	dev=local(2)	DropInterests	3.0144	0	3	0
7	Node24	2	dev=local(2)	InNacks	0	0	0	0
7	Node24	2	dev=local(2)	OutNacks	0	0	0	0
7	Node24	2	dev=local(2)	DropNacks	0	0	0	0
7	Node24	2	dev=local(2)	InData	0.8448	0	1	0
7	Node24	2	dev=local(2)	OutData	3.6224	0	4	0
7	Node24	2	dev=local(2)	DropData	0	0	0	0
7	Node24	2	dev=local(2)	InSatisfiedInterests	3.6224	0	4	0
7	Node24	2	dev=local(2)	InTimedOutInterests	0	0	0	0
7	Node24	2	dev=local(2)	OutSatisfiedInterests	0.8448	0	1	0
7	Node24	2	dev=local(2)	OutTimedOutInterests	2.08	0	2	0
7	Node24	-1	all	SatisfiedInterests	4.6272	0	5	0
7	Node24	-1	all	TimedOutInterests	2.08	0	2	0
8	Node11	2	dev=local(2)	InInterests	1.952	0	2	0
8	Node11	2	dev=local(2)	OutInterests	0.96	0	1	0
8	Node11	2	dev=local(2)	DropInterests	0	0	0	0
8	Node11	2	dev=local(2)	InNacks	0	0	0	0
8	Node11	2	dev=local(2)	OutNacks	0	0	0	0
8	Node11	2	dev=local(2)	DropNacks	0	0	0	0
8	Node11	2	dev=local(2)	InData	0.96	0	1	0
8	Node11	2	dev=local(2)	OutData	0.992	0	1	0
8	Node11	2	dev=local(2)	DropData	0	0	0	0
8	Node11	2	dev=local(2)	InSatisfiedInterests	0.992	0	1	0
8	Node11	2	dev=local(2)	InTimedOutInterests	0.8	0	1	0
8	Node11	2	dev=local(2)	OutSatisfiedInterests	0.96	0	1	0
8	Node11	2	dev=local(2)	OutTimedOutInterests	0	0	0	0
8	Node11	0	dev=net(0)	InInterests	0.96	0	1	0
8	Node11	0	dev=net(0)	OutInterests	1.152	0.0685	1	0.0585938
