Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes
4	Node11	0	dev=net(0)	DropNacks	0	0
4	Node11	0	dev=net(0)	InData	2	0
4	Node11	0	dev=net(0)	OutData	2	0.166016
4	Node11	0	dev=net(0)	DropData	0	0
4	Node11	-1	all	SatisfiedInterests	4	0
4	Node11	-1	all	TimedOutInterests	0	0
4	Node12	0	dev=net(0)	InInterests	6	0
4	Node12	0	dev=net(0)	OutInterests	3	0.134766
4	Node12	0	dev=net(0)	DropInterests	0	0
4	Node12	0	dev=net(0)	InNacks	0	0
4	Node12	0	dev=net(0)	OutNacks	0	0
4	Node12	0	dev=net(0)	DropNacks	0	0
4	Node12	0	dev=net(0)	InData	2	0
4	Node12	0	dev=net(0)	OutData	2	0.166992
4	Node12	0	dev=net(0)	DropData	0	0
4	Node12	2	dev=net(2)	InInterests	3	0
4	Node12	2	dev=net(2)	OutInterests	6	0.351562
4	Node12	2	dev=net(2)	DropInterests	0	0
4	Node12	2	dev=net(2)	InNacks	0	0
4	Node12	2	dev=net(2)	OutNacks	0	0
4	Node12	2	dev=net(2)	DropNacks	0	0
4	Node12	2	dev=net(2)	InData	2	0
4	Node12	2	dev=net(2)	OutData	2	0.166016
4	Node12	2	dev=net(2)	DropData	0	0
4	Node12	-1	all	SatisfiedInterests	4	0
4	Node12	-1	all	TimedOutInterests	0	0
4	Node21	0	dev=net(0)	InInterests	0	0
4	Node21	0	dev=net(0)	OutInterests	0	0
4	Node21	0	dev=net(0)	DropInterests	0	0
4	Node21	0	dev=net(0)	InNacks	0	0
4	Node21	0	dev=net(0)	OutNacks	0	0
4	Node21	0	dev=net(0)	DropNacks	0	0
4	Node21	0	dev=net(0)	InData	0	0
4	Node21	0	dev=net(0)	OutData	0	0
4	Node21	0	dev=net(0)	DropData	0	0
4	Node21	1	dev=net(1)	InInterests	0	0
4	Node21	1	dev=net(1)	OutInterests	0	0
4	Node21	1	dev=net(1)	DropInterests	0	0
4	Node21	1	dev=net(1)	InNacks	0	0
4	Node21	1	dev=net(1)	OutNacks	0	0
4	Node21	1	dev=net(1)	DropNacks	0	0
4	Node21	1	dev=net(1)	InData	0	0
4	Node21	1	dev=net(1)	OutData	0	0
4	Node21	1	dev=net(1)	DropData	0	0
4	Node21	-1	all	SatisfiedInterests	0	0
4	Node21	-1	all	TimedOutInterests	0	0
4	Node22	2	dev=local(2)	InInterests	0	0
4	Node22	2	dev=local(2)	OutInterests	1	0
4	Node22	2	dev=local(2)	DropInterests	0	0
4	Node22	2	dev=local(2)	InNacks	0	0
4	Node22	2	dev=local(2)	OutNacks	0	0
4	Node22	2	dev=local(2)	DropNacks	0	0
4	Node22	2	dev=local(2)	InData	0	0
4	Node22	2	dev=local(2)	OutData	0	0
4	Node22	2	dev=local(2)	DropData	0	0
4	Node22	0	dev=net(0)	InInterests	0	0
4	Node22	0	dev=net(0)	OutInterests	0	0
4	Node22	0	dev=net(0)	DropInterests	0	0
4	Node22	0	dev=net(0)	InNacks	0	0
4	Node22	0	dev=net(0)	OutNacks	0	0
4	Node22	0	dev=net(0)	DropNacks	0	0
4	Node22	0	dev=net(0)	InData	0	0
4	Node22	0	dev=net(0)	OutData	0	0
4	Node22	0	dev=net(0)	DropData	0	0
4	Node22	1	dev=net(1)	InInterests	1	0
4	Node22	1	dev=net(1)	OutInterests	0	0
4	Node22	1	dev=net(1)	DropInterests	0	0
4	Node22	1	dev=net(1)	InNacks	0	0
4	Node22	1	dev=net(1)	OutNacks	0	0
4	Node22	1	dev=net(1)	DropNacks	0	0
4	Node22	1	dev=net(1)	InData	0	0
4	Node22	1	dev=net(1)	OutData	0	0
4	Node22	1	dev=net(1)	DropData	0	0
4	Node22	-1	all	SatisfiedInterests	0	0
4	Node22	-1	all	TimedOutInterests	0	0
4	Node23	0	dev=net(0)	InInterests	0	0
4	Node23	0	dev=net(0)	OutInterests	0	0
4	Node23	0	dev=net(0)	DropInterests	0	0
4	Node23	0	dev=net(0)	InNacks	0	0
4	Node23	0	dev=net(0)	OutNacks	0	0
4	Node23	0	dev=net(0)	DropNacks	0	0
4	Node23	0	dev=net(0)	InData	0	0
4	Node23	0	dev=net(0)	OutData	0	0
4	Node23	0	dev=net(0)	DropData	0	0
4	Node23	1	dev=net(1)	InInterests	3	0
4	Node23	1	dev=net(1)	OutInterests	6	0.351562
4	Node23	1	dev=net(1)	DropInterests	0	0
4	Node23	1	dev=net(1)	InNacks	0	0
4	Node23	1	dev=net(1)	OutNacks	0	0
4	Node23	1	dev=net(1)	DropNacks	0	0
4	Node23	1	dev=net(1)	InData	2	0
4	Node23	1	dev=net(1)	OutData	2	0.166016
4	Node23	1	dev=net(1)	DropData	0	0
4	Node23	2	dev=net(2)	InInterests	6	0
4	Node23	2	dev=net(2)	OutInterests	3	0.134766
4	Node23	2	dev=net(2)	DropInterests	0	0
4	Node23	2	dev=net(2)	InNacks	0	0
4	Node23	2	dev=net(2)	OutNacks	0	0
4	Node23	2	dev=net(2)	DropNacks	0	0
4	Node23	2	dev=net(2)	InData	2	0
4	Node23	2	dev=net(2)	OutData	2	0.166992
4	Node23	2	dev=net(2)	DropData	0	0
4	Node23	-1	all	SatisfiedInterests	4	0
4	Node23	-1	all	TimedOutInterests	0	0
4	Node24	0	dev=net(0)	InInterests	0	0
4	Node24	0	dev=net(0)	OutInterests	1	0.0507812
4	Node24	0	dev=net(0)	DropInterests	0	0
4	Node24	0	dev=net(0)	InNacks	0	0
4	Node24	0	dev=net(0)	OutNacks	0	0
4	Node24	0	dev=net(0)	DropNacks	0	0
4	Node24	0	dev=net(0)	InData	0	0
4	Node24	0	dev=net(0)	OutData	0	0
4	Node24	0	dev=net(0)	DropData	0	0
4	Node24	1	dev=net(1)	InInterests	6	0
4	Node24	1	dev=net(1)	OutInterests	4	0.179688
4	Node24	1	dev=net(1)	DropInterests	0	0
4	Node24	1	dev=net(1)	InNacks	0	0
4	Node24	1	dev=net(1)	OutNacks	0	0
4	Node24	1	dev=net(1)	DropNacks	0	0
4	Node24	1	dev=net(1)	InData	2	0
4	Node24	1	dev=net(1)	OutData	2	0.166992
4	Node24	1	dev=net(1)	DropData	0	0
4	Node24	2	dev=local(2)	InInterests	5	0
4	Node24	2	dev=local(2)	OutInterests	6	0
4	Node24	2	dev=local(2)	DropInterests	0	0
4	Node24	2	dev=local(2)	InNacks	0	0
4	Node24	2	dev=local(2)	OutNacks	0	0
4	Node24	2	dev=local(2)	DropNacks	0	0
4	Node24	2	dev=local(2)	InData	2	0
4	Node24	2	dev=local(2)	OutData	2	0
4	Node24	2	dev=local(2)	DropData	0	0
4	Node24	-1	all	SatisfiedInterests	4	0
4	Node24	-1	all	TimedOutInterests	0	0
5	Node11	2	dev=local(2)	InInterests	3	0
5	Node11	2	dev=local(2)	OutInterests	4	0
5	Node11	2	dev=local(2)	DropInterests	0	0
5	Node11	2	dev=local(2)	InNacks	0	0
5	Node11	2	dev=local(2)	OutNacks	0	0
5	Node11	2	dev=local(2)	DropNacks	0	0
5	Node11	2	dev=local(2)	InData	4	0
5	Node11	2	dev=local(2)	OutData	1	0
5	Node11	2	dev=local(2)	DropData	0	0
5	Node11	0	dev=net(0)	InInterests	4	0
5	Node11	0	dev=net(0)	OutInterests	2	0.117188
5	Node11	0	dev=net(0)	DropInterests	0	0
5	Node11	0	dev=net(0)	InNacks	0	0
5	Node11	0	dev=net(0)	OutNacks	0	0
5	Node11	0	dev=net(0)	DropNacks	0	0
5	Node11	0	dev=net(0)	InData	0	0
5	Node11	0	dev=net(0)	OutData	4	0.332031
5	Node11	0	dev=net(0)	DropData	0	0
5	Node11	-1	all	SatisfiedInterests	5	0
5	Node11	-1	all	TimedOutInterests	4	0
5	Node12	0	dev=net(0)	InInterests	2	0
5	Node12	0	dev=net(0)	OutInterests	3	0.134766
5	Node12	0	dev=net(0)	DropInterests	0	0
5	Node12	0	dev=net(0)	InNacks	0	0
5	Node12	0	dev=net(0)	OutNacks	0	0
5	Node12	0	dev=net(0)	DropNacks	0	0
5	Node12	0	dev=net(0)	InData	4	0
5	Node12	0	dev=net(0)	OutData	0	0
5	Node12	0	dev=net(0)	DropData	0	0
5	Node12	2	dev=net(2)	InInterests	3	0
5	Node12	2	dev=net(2)	OutInterests	2	0.117188
5	Node12	2	dev=net(2)	DropInterests	0	0
5	Node12	2	dev=net(2)	InNacks	0	0
5	Node12	2	dev=net(2)	OutNacks	0	0
5	Node12	2	dev=net(2)	DropNacks	0	0
5	Node12	2	dev=net(2)	InData	0	0
5	Node12	2	dev=net(2)	OutData	4	0.332031
5	Node12	2	dev=net(2)	DropData	0	0
5	Node12	-1	all	SatisfiedInterests	4	0
5	Node12	-1	all	TimedOutInterests	4	0
5	Node21	0	dev=net(0)	InInterests	0	0
5	Node21	0	dev=net(0)	OutInterests	0	0
5	Node21	0	dev=net(0)	DropInterests	0	0
5	Node21	0	dev=net(0)	InNacks	0	0
5	Node21	0	dev=net(0)	OutNacks	0	0
5	Node21	0	dev=net(0)	DropNacks	0	0
5	Node21	0	dev=net(0)	InData	0	0
5	Node21	0	dev=net(0)	OutData	0	0
5	Node21	0	dev=net(0)	DropData	0	0
5	Node21	1	dev=net(1)	InInterests	0	0
5	Node21	1	dev=net(1)	OutInterests	0	0
5	Node21	1	dev=net(1)	DropInterests	0	0
5	Node21	1	dev=net(1)	InNacks	0	0
5	Node21	1	dev=net(1)	OutNacks	0	0
5	Node21	1	dev=net(1)	DropNacks	0	0
5	Node21	1	dev=net(1)	InData	0	0
5	Node21	1	dev=net(1)	OutData	0	0
5	Node21	1	dev=net(1)	DropData	0	0
5	Node21	-1	all	SatisfiedInterests	0	0
5	Node21	-1	all	TimedOutInterests	0	0
5	Node22	2	dev=local(2)	InInterests	4	0
5	Node22	2	dev=local(2)	OutInterests	2	0
5	Node22	2	dev=local(2)	DropInterests	0	0
5	Node22	2	dev=local(2)	InNacks	0	0
5	Node22	2	dev=local(2)	OutNacks	0	0
5	Node22	2	dev=local(2)	DropNacks	0	0
5	Node22	2	dev=local(2)	InData	2	0
5	Node22	2	dev=local(2)	OutData	2	0
5	Node22	2	dev=local(2)	DropData	0	0
5	Node22	0	dev=net(0)	InInterests	0	0
5	Node22	0	dev=net(0)	OutInterests	0	0
5	Node22	0	dev=net(0)	DropInterests	0	0
5	Node22	0	dev=net(0)	InNacks	0	0
5	Node22	0	dev=net(0)	OutNacks	0	0
5	Node22	0	dev=net(0)	DropNacks	0	0
5	Node22	0	dev=net(0)	InData	0	0
5	Node22	0	dev=net(0)	OutData	0	0
5	Node22	0	dev=net(0)	DropData	0	0
5	Node22	1	dev=net(1)	InInterests	2	0
5	Node22	1	dev=net(1)	OutInterests	4	0.234375
5	Node22	1	dev=net(1)	DropInterests	0	0
5	Node22	1	dev=net(1)	InNacks	0	0
5	Node22	1	dev=net(1)	OutNacks	0	0
5	Node22	1	dev=net(1)	DropNacks	0	0
5	Node22	1	dev=net(1)	InData	2	0
5	Node22	1	dev=net(1)	OutData	2	0.166016
5	Node22	1	dev=net(1)	DropData	0	0
5	Node22	-1	all	SatisfiedInterests	4	0
5	Node22	-1	all	TimedOutInterests	1	0
5	Node23	0	dev=net(0)	InInterests	0	0
5	Node23	0	dev=net(0)	OutInterests	0	0
5	Node23	0	dev=net(0)	DropInterests	0	0
5	Node23	0	dev=net(0)	InNacks	0	0
5	Node23	0	dev=net(0)	OutNacks	0	0
5	Node23	0	dev=net(0)	DropNacks	0	0
5	Node23	0	dev=net(0)	InData	0	0
5	Node23	0	dev=net(0)	OutData	0	0
5	Node23	0	dev=net(0)	DropData	0	0
5	Node23	1	dev=net(1)	InInterests	3	0
5	Node23	1	dev=net(1)	OutInterests	2	0.117188
5	Node23	1	dev=net(1)	DropInterests	0	0
5	Node23	1	dev=net(1)	InNacks	0	0
5	Node23	1	dev=net(1)	OutNacks	0	0
5	Node23	1	dev=net(1)	DropNacks	0	0
5	Node23	1	dev=net(1)	InData	0	0
5	Node23	1	dev=net(1)	OutData	4	0.332031
5	Node23	1	dev=net(1)	DropData	0	0
5	Node23	2	dev=net(2)	InInterests	2	0
5	Node23	2	dev=net(2)	OutInterests	3	0.134766
5	Node23	2	dev=net(2)	DropInterests	0	0
5	Node23	2	dev=net(2)	InNacks	0	0
5	Node23	2	dev=net(2)	OutNacks	0	0
5	Node23	2	dev=net(2)	DropNacks	0	0
5	Node23	2	dev=net(2)	InData	4	0
5	Node23	2	dev=net(2)	OutData	0	0
5	Node23	2	dev=net(2)	DropData	0	0
5	Node23	-1	all	SatisfiedInterests	4	0
5	Node23	-1	all	TimedOutInterests	4	0
5	Node24	0	dev=net(0)	InInterests	4	0
5	Node24	0	dev=net(0)	OutInterests	2	0.0898438
5	Node24	0	dev=net(0)	DropInterests	0	0
5	Node24	0	dev=net(0)	InNacks	0	0
5	Node24	0	dev=net(0)	OutNacks	0	0
5	Node24	0	dev=net(0)	DropNacks	0	0
5	Node24	0	dev=net(0)	InData	2	0
5	Node24	0	dev=net(0)	OutData	2	0.166992
5	Node24	0	dev=net(0)	DropData	0	0
5	Node24	1	dev=net(1)	InInterests	2	0
5	Node24	1	dev=net(1)	OutInterests	2	0.0898438
5	Node24	1	dev=net(1)	DropInterests	0	0
5	Node24	1	dev=net(1)	InNacks	0	0
5	Node24	1	dev=net(1)	OutNacks	0	0
5	Node24	1	dev=net(1)	DropNacks	0	0
5	Node24	1	dev=net(1)	InData	4	0
5	Node24	1	dev=net(1)	OutData	0	0
5	Node24	1	dev=net(1)	DropData	0	0
5	Node24	2	dev=local(2)	InInterests	4	0
5	Node24	2	dev=local(2)	OutInterests	5	0
5	Node24	2	dev=local(2)	DropInterests	0	0
5	Node24	2	dev=local(2)	InNacks	0	0
5	Node24	2	dev=local(2)	OutNacks	0	0
5	Node24	2	dev=local(2)	DropNacks	0	0
5	Node24	2	dev=local(2)	InData	1	0
5	Node24	2	dev=local(2)	OutData	6	0
5	Node24	2	dev=local(2)	DropData	0	0
5	Node24	-1	all	SatisfiedInterests	8	0
5	Node24	-1	all	TimedOutInterests	5	0
6	Node11	2	dev=local(2)	InInterests	2	0
