Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes
6	Node24	1	dev=net(1)	DropNacks	0	0
6	Node24	1	dev=net(1)	InData	2	0
6	Node24	1	dev=net(1)	OutData	0	0
6	Node24	1	dev=net(1)	DropData	0	0
6	Node24	2	dev=local(2)	InInterests	0	0
6	Node24	2	dev=local(2)	OutInterests	4	0
6	Node24	2	dev=local(2)	DropInterests	0	0
6	Node24	2	dev=local(2)	InNacks	0	0
6	Node24	2	dev=local(2)	OutNacks	0	0
6	Node24	2	dev=local(2)	DropNacks	0	0
6	Node24	2	dev=local(2)	InData	0	0
6	Node24	2	dev=local(2)	OutData	0	0
6	Node24	2	dev=local(2)	DropData	0	0
6	Node24	-1	all	SatisfiedInterests	2	0
6	Node24	-1	all	TimedOutInterests	0	0
7	Node11	0	dev=net(0)	InInterests	3	0
7	Node11	0	dev=net(0)	OutInterests	2	0.134766
7	Node11	0	dev=net(0)	DropInterests	0	0
7	Node11	0	dev=net(0)	InNacks	0	0
7	Node11	0	dev=net(0)	OutNacks	0	0
7	Node11	0	dev=net(0)	DropNacks	0	0
7	Node11	0	dev=net(0)	InData	0	0
7	Node11	0	dev=net(0)	OutData	3	0.240234
7	Node11	0	dev=net(0)	DropData	0	0
7	Node11	2	dev=local(2)	InInterests	2	0
7	Node11	2	dev=local(2)	OutInterests	3	0
7	Node11	2	dev=local(2)	DropInterests	0	0
7	Node11	2	dev=local(2)	InNacks	0	0
7	Node11	2	dev=local(2)	OutNacks	0	0
7	Node11	2	dev=local(2)	DropNacks	0	0
7	Node11	2	dev=local(2)	InData	3	0
7	Node11	2	dev=local(2)	OutData	0	0
7	Node11	2	dev=local(2)	DropData	0	0
7	Node11	-1	all	SatisfiedInterests	3	0
7	Node11	-1	all	TimedOutInterests	0	0
7	Node12	0	dev=net(0)	InInterests	3	0
7	Node12	0	dev=net(0)	OutInterests	3	0.205078
7	Node12	0	dev=net(0)	DropInterests	0	0
7	Node12	0	dev=net(0)	InNacks	0	0
7	Node12	0	dev=net(0)	OutNacks	0	0
7	Node12	0	dev=net(0)	DropNacks	0	0
7	Node12	0	dev=net(0)	InData	3	0
7	Node12	0	dev=net(0)	OutData	0	0
7	Node12	0	dev=net(0)	DropData	0	0
7	Node12	2	dev=net(2)	InInterests	3	0
7	Node12	2	dev=net(2)	OutInterests	3	0.203125
7	Node12	2	dev=net(2)	DropInterests	0	0
7	Node12	2	dev=net(2)	InNacks	0	0
7	Node12	2	dev=net(2)	OutNacks	0	0
7	Node12	2	dev=net(2)	DropNacks	0	0
7	Node12	2	dev=net(2)	InData	0	0
7	Node12	2	dev=net(2)	OutData	3	0.240234
7	Node12	2	dev=net(2)	DropData	0	0
7	Node12	-1	all	SatisfiedInterests	3	0
7	Node12	-1	all	TimedOutInterests	0	0
7	Node21	0	dev=net(0)	InInterests	6	0
7	Node21	0	dev=net(0)	OutInterests	3	0.203125
7	Node21	0	dev=net(0)	DropInterests	3	0
7	Node21	0	dev=net(0)	InNacks	0	0
7	Node21	0	dev=net(0)	OutNacks	0	0
7	Node21	0	dev=net(0)	DropNacks	0	0
7	Node21	0	dev=net(0)	InData	0	0
7	Node21	0	dev=net(0)	OutData	3	0.240234
7	Node21	0	dev=net(0)	DropData	0	0
7	Node21	1	dev=net(1)	InInterests	6	0
7	Node21	1	dev=net(1)	OutInterests	3	0.205078
7	Node21	1	dev=net(1)	DropInterests	3	0
7	Node21	1	dev=net(1)	InNacks	0	0
7	Node21	1	dev=net(1)	OutNacks	0	0
7	Node21	1	dev=net(1)	DropNacks	0	0
7	Node21	1	dev=net(1)	InData	3	0
7	Node21	1	dev=net(1)	OutData	0	0
7	Node21	1	dev=net(1)	DropData	0	0
7	Node21	-1	all	SatisfiedInterests	3	0
7	Node21	-1	all	TimedOutInterests	0	0
7	Node22	0	dev=net(0)	InInterests	3	0
7	Node22	0	dev=net(0)	OutInterests	6	0.408203
7	Node22	0	dev=net(0)	DropInterests	3	0
7	Node22	0	dev=net(0)	InNacks	0	0
7	Node22	0	dev=net(0)	OutNacks	0	0
7	Node22	0	dev=net(0)	DropNacks	0	0
7	Node22	0	dev=net(0)	InData	3	0
7	Node22	0	dev=net(0)	OutData	0	0
7	Node22	0	dev=net(0)	DropData	0	0
7	Node22	1	dev=net(1)	InInterests	5	0
7	Node22	1	dev=net(1)	OutInterests	1	0.0683594
7	Node22	1	dev=net(1)	DropInterests	0	0
7	Node22	1	dev=net(1)	InNacks	0	0
7	Node22	1	dev=net(1)	OutNacks	0	0
7	Node22	1	dev=net(1)	DropNacks	0	0
7	Node22	1	dev=net(1)	InData	1	0
7	Node22	1	dev=net(1)	OutData	2	0.160156
7	Node22	1	dev=net(1)	DropData	0	0
7	Node22	2	dev=local(2)	InInterests	1	0
7	Node22	2	dev=local(2)	OutInterests	5	0
7	Node22	2	dev=local(2)	DropInterests	0	0
7	Node22	2	dev=local(2)	InNacks	0	0
7	Node22	2	dev=local(2)	OutNacks	0	0
7	Node22	2	dev=local(2)	DropNacks	0	0
7	Node22	2	dev=local(2)	InData	2	0
7	Node22	2	dev=local(2)	OutData	1	0
7	Node22	2	dev=local(2)	DropData	0	0
7	Node22	-1	all	SatisfiedInterests	3	0
7	Node22	-1	all	TimedOutInterests	0	0
7	Node23	0	dev=net(0)	InInterests	3	0
7	Node23	0	dev=net(0)	OutInterests	6	0.408203
7	Node23	0	dev=net(0)	DropInterests	3	0
7	Node23	0	dev=net(0)	InNacks	0	0
7	Node23	0	dev=net(0)	OutNacks	0	0
7	Node23	0	dev=net(0)	DropNacks	0	0
7	Node23	0	dev=net(0)	InData	0	0
7	Node23	0	dev=net(0)	OutData	3	0.240234
7	Node23	0	dev=net(0)	DropData	0	0
7	Node23	1	dev=net(1)	InInterests	3	0
7	Node23	1	dev=net(1)	OutInterests	3	0.203125
7	Node23	1	dev=net(1)	DropInterests	0	0
7	Node23	1	dev=net(1)	InNacks	0	0
7	Node23	1	dev=net(1)	OutNacks	0	0
7	Node23	1	dev=net(1)	DropNacks	0	0
7	Node23	1	dev=net(1)	InData	0	0
7	Node23	1	dev=net(1)	OutData	3	0.240234
7	Node23	1	dev=net(1)	DropData	0	0
7	Node23	2	dev=net(2)	InInterests	3	0
7	Node23	2	dev=net(2)	OutInterests	3	0.205078
7	Node23	2	dev=net(2)	DropInterests	0	0
7	Node23	2	dev=net(2)	InNacks	0	0
7	Node23	2	dev=net(2)	OutNacks	0	0
7	Node23	2	dev=net(2)	DropNacks	0	0
7	Node23	2	dev=net(2)	InData	3	0
7	Node23	2	dev=net(2)	OutData	0	0
7	Node23	2	dev=net(2)	DropData	0	0
7	Node23	-1	all	SatisfiedInterests	3	0
7	Node23	-1	all	TimedOutInterests	0	0
7	Node24	0	dev=net(0)	InInterests	1	0
7	Node24	0	dev=net(0)	OutInterests	5	0.339844
7	Node24	0	dev=net(0)	DropInterests	0	0
7	Node24	0	dev=net(0)	InNacks	0	0
7	Node24	0	dev=net(0)	OutNacks	0	0
7	Node24	0	dev=net(0)	DropNacks	0	0
7	Node24	0	dev=net(0)	InData	2	0
7	Node24	0	dev=net(0)	OutData	1	0.0800781
7	Node24	0	dev=net(0)	DropData	0	0
7	Node24	1	dev=net(1)	InInterests	3	0
7	Node24	1	dev=net(1)	OutInterests	3	0.205078
