Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes
6	Node24	2	dev=local(2)	InData	0	0
6	Node24	2	dev=local(2)	OutData	2	0
6	Node24	2	dev=local(2)	DropData	0	0
6	Node24	-1	all	SatisfiedInterests	3	0
6	Node24	-1	all	TimedOutInterests	3	0
7	Node11	2	dev=local(2)	InInterests	2	0
7	Node11	2	dev=local(2)	OutInterests	1	0
7	Node11	2	dev=local(2)	DropInterests	0	0
7	Node11	2	dev=local(2)	InNacks	0	0
7	Node11	2	dev=local(2)	OutNacks	0	0
7	Node11	2	dev=local(2)	DropNacks	0	0
7	Node11	2	dev=local(2)	InData	1	0
7	Node11	2	dev=local(2)	OutData	1	0
7	Node11	2	dev=local(2)	DropData	0	0
7	Node11	0	dev=net(0)	InInterests	1	0
7	Node11	0	dev=net(0)	OutInterests	2	0.125
7	Node11	0	dev=net(0)	DropInterests	0	0
7	Node11	0	dev=net(0)	InNacks	0	0
7	Node11	0	dev=net(0)	OutNacks	0	0
7	Node11	0	dev=net(0)	DropNacks	0	0
7	Node11	0	dev=net(0)	InData	1	0
7	Node11	0	dev=net(0)	OutData	1	0.0830078
7	Node11	0	dev=net(0)	DropData	0	0
7	Node11	-1	all	SatisfiedInterests	2	0
7	Node11	-1	all	TimedOutInterests	0	0
7	Node12	0	dev=net(0)	InInterests	2	0
7	Node12	0	dev=net(0)	OutInterests	1	0.0449219
7	Node12	0	dev=net(0)	DropInterests	0	0
7	Node12	0	dev=net(0)	InNacks	0	0
7	Node12	0	dev=net(0)	OutNacks	0	0
7	Node12	0	dev=net(0)	DropNacks	0	0
7	Node12	0	dev=net(0)	InData	1	0
7	Node12	0	dev=net(0)	OutData	1	0.104492
7	Node12	0	dev=net(0)	DropData	0	0
7	Node12	2	dev=net(2)	InInterests	1	0
7	Node12	2	dev=net(2)	OutInterests	2	0.125
7	Node12	2	dev=net(2)	DropInterests	0	0
7	Node12	2	dev=net(2)	InNacks	0	0
7	Node12	2	dev=net(2)	OutNacks	0	0
7	Node12	2	dev=net(2)	DropNacks	0	0
7	Node12	2	dev=net(2)	InData	1	0
7	Node12	2	dev=net(2)	OutData	1	0.0830078
7	Node12	2	dev=net(2)	DropData	0	0
7	Node12	-1	all	SatisfiedInterests	2	0
7	Node12	-1	all	TimedOutInterests	0	0
7	Node22	2	dev=local(2)	InInterests	4	0
7	Node22	2	dev=local(2)	OutInterests	3	0
7	Node22	2	dev=local(2)	DropInterests	0	0
7	Node22	2	dev=local(2)	InNacks	0	0
7	Node22	2	dev=local(2)	OutNacks	0	0
7	Node22	2	dev=local(2)	DropNacks	0	0
7	Node22	2	dev=local(2)	InData	3	0
7	Node22	2	dev=local(2)	OutData	1	0
7	Node22	2	dev=local(2)	DropData	0	0
7	Node22	1	dev=net(1)	InInterests	3	0
7	Node22	1	dev=net(1)	OutInterests	3	0.175781
7	Node22	1	dev=net(1)	DropInterests	0	0
7	Node22	1	dev=net(1)	InNacks	0	0
7	Node22	1	dev=net(1)	OutNacks	0	0
7	Node22	1	dev=net(1)	DropNacks	0	0
7	Node22	1	dev=net(1)	InData	0	0
7	Node22	1	dev=net(1)	OutData	3	0.249023
7	Node22	1	dev=net(1)	DropData	0	0
7	Node22	-1	all	SatisfiedInterests	4	0
7	Node22	-1	all	TimedOutInterests	2	0
7	Node23	1	dev=net(1)	InInterests	1	0
7	Node23	1	dev=net(1)	OutInterests	2	0.125
7	Node23	1	dev=net(1)	DropInterests	0	0
7	Node23	1	dev=net(1)	InNacks	0	0
7	Node23	1	dev=net(1)	OutNacks	0	0
7	Node23	1	dev=net(1)	DropNacks	0	0
7	Node23	1	dev=net(1)	InData	1	0
7	Node23	1	dev=net(1)	OutData	1	0.0830078
7	Node23	1	dev=net(1)	DropData	0	0
7	Node23	2	dev=net(2)	InInterests	2	0
7	Node23	2	dev=net(2)	OutInterests	1	0.0449219
7	Node23	2	dev=net(2)	DropInterests	0	0
7	Node23	2	dev=net(2)	InNacks	0	0
7	Node23	2	dev=net(2)	OutNacks	0	0
7	Node23	2	dev=net(2)	DropNacks	0	0
7	Node23	2	dev=net(2)	InData	1	0
7	Node23	2	dev=net(2)	OutData	1	0.104492
7	Node23	2	dev=net(2)	DropData	0	0
7	Node23	-1	all	SatisfiedInterests	2	0
7	Node23	-1	all	TimedOutInterests	0	0
7	Node24	0	dev=net(0)	InInterests	3	0
7	Node24	0	dev=net(0)	OutInterests	3	0.134766
7	Node24	0	dev=net(0)	DropInterests	0	0
7	Node24	0	dev=net(0)	InNacks	0	0
7	Node24	0	dev=net(0)	OutNacks	0	0
7	Node24	0	dev=net(0)	DropNacks	0	0
7	Node24	0	dev=net(0)	InData	3	0
7	Node24	0	dev=net(0)	OutData	0	0
7	Node24	0	dev=net(0)	DropData	0	0
7	Node24	1	dev=net(1)	InInterests	2	0
7	Node24	1	dev=net(1)	OutInterests	1	0.0449219
7	Node24	1	dev=net(1)	DropInterests	0	0
7	Node24	1	dev=net(1)	InNacks	0	0
7	Node24	1	dev=net(1)	OutNacks	0	0
7	Node24	1	dev=net(1)	DropNacks	0	0
7	Node24	1	dev=net(1)	InData	1	0
7	Node24	1	dev=net(1)	OutData	1	0.104492
7	Node24	1	dev=net(1)	DropData	0	0
7	Node24	2	dev=local(2)	InInterests	7	0
7	Node24	2	dev=local(2)	OutInterests	5	0
7	Node24	2	dev=local(2)	DropInterests	3	0
7	Node24	2	dev=local(2)	InNacks	0	0
7	Node24	2	dev=local(2)	OutNacks	0	0
7	Node24	2	dev=local(2)	DropNacks	0	0
7	Node24	2	dev=local(2)	InData	1	0
7	Node24	2	dev=local(2)	OutData	4	0
7	Node24	2	dev=local(2)	DropData	0	0
7	Node24	-1	all	SatisfiedInterests	5	0
7	Node24	-1	all	TimedOutInterests	2	0
8	Node11	2	dev=local(2)	InInterests	2	0
8	Node11	2	dev=local(2)	OutInterests	1	0
8	Node11	2	dev=local(2)	DropInterests	0	0
8	Node11	2	dev=local(2)	InNacks	0	0
8	Node11	2	dev=local(2)	OutNacks	0	0
8	Node11	2	dev=local(2)	DropNacks	0	0
8	Node11	2	dev=local(2)	InData	1	0
8	Node11	2	dev=local(2)	OutData	1	0
8	Node11	2	dev=local(2)	DropData	0	0
8	Node11	0	dev=net(0)	InInterests	1	0
8	Node11	0	dev=net(0)	OutInterests	1	0.0585938
8	Node11	0	dev=net(0)	DropInterests	0	0
8	Node11	0	dev=net(0)	InNacks	0	0
8	Node11	0	dev=net(0)	OutNacks	0	0
8	Node11	0	dev=net(0)	DropNacks	0	0
8	Node11	0	dev=net(0)	InData	0	0
8	Node11	0	dev=net(0)	OutData	1	0.0830078
8	Node11	0	dev=net(0)	DropData	0	0
8	Node11	-1	all	SatisfiedInterests	2	0
8	Node11	-1	all	TimedOutInterests	1	0
8	Node12	0	dev=net(0)	InInterests	1	0
8	Node12	0	dev=net(0)	OutInterests	1	0.0449219
8	Node12	0	dev=net(0)	DropInterests	0	0
8	Node12	0	dev=net(0)	InNacks	0	0
8	Node12	0	dev=net(0)	OutNacks	0	0
8	Node12	0	dev=net(0)	DropNacks	0	0
8	Node12	0	dev=net(0)	InData	1	0
8	Node12	0	dev=net(0)	OutData	0	0
8	Node12	0	dev=net(0)	DropData	0	0
8	Node12	2	dev=net(2)	InInterests	1	0
8	Node12	2	dev=net(2)	OutInterests	1	0.0585938
8	Node12	2	dev=net(2)	DropInterests	0	0
8	Node12	2	dev=net(2)	InNacks	0	0
8	Node12	2	dev=net(2)	OutNacks	0	0
8	Node12	2	dev=net(2)	DropNacks	0	0
8	Node12	2	dev=net(2)	InData	0	0
8	Node12	2	dev=net(2)	OutData	1	0.0830078
8	Node12	2	dev=net(2)	DropData	0	0
8	Node12	-1	all	SatisfiedInterests	1	0
8	Node12	-1	all	TimedOutInterests	1	0
8	Node22	2	dev=local(2)	InInterests	2	0
8	Node22	2	dev=local(2)	OutInterests	1	0
8	Node22	2	dev=local(2)	DropInterests	0	0
8	Node22	2	dev=local(2)	InNacks	0	0
8	Node22	2	dev=local(2)	OutNacks	0	0
8	Node22	2	dev=local(2)	DropNacks	0	0
8	Node22	2	dev=local(2)	InData	1	0
8	Node22	2	dev=local(2)	OutData	1	0
8	Node22	2	dev=local(2)	DropData	0	0
8	Node22	1	dev=net(1)	InInterests	1	0
8	Node22	1	dev=net(1)	OutInterests	1	0.0585938
8	Node22	1	dev=net(1)	DropInterests	0	0
8	Node22	1	dev=net(1)	InNacks	0	0
8	Node22	1	dev=net(1)	OutNacks	0	0
8	Node22	1	dev=net(1)	DropNacks	0	0
8	Node22	1	dev=net(1)	InData	0	0
8	Node22	1	dev=net(1)	OutData	1	0.0830078
8	Node22	1	dev=net(1)	DropData	0	0
8	Node22	-1	all	SatisfiedInterests	2	0
8	Node22	-1	all	TimedOutInterests	3	0
8	Node23	1	dev=net(1)	InInterests	1	0
8	Node23	1	dev=net(1)	OutInterests	1	0.0585938
8	Node23	1	dev=net(1)	DropInterests	0	0
8	Node23	1	dev=net(1)	InNacks	0	0
8	Node23	1	dev=net(1)	OutNacks	0	0
8	Node23	1	dev=net(1)	DropNacks	0	0
8	Node23	1	dev=net(1)	InData	0	0
8	Node23	1	dev=net(1)	OutData	1	0.0830078
8	Node23	1	dev=net(1)	DropData	0	0
8	Node23	2	dev=net(2)	InInterests	1	0
8	Node23	2	dev=net(2)	OutInterests	1	0.0449219
8	Node23	2	dev=net(2)	DropInterests	0	0
8	Node23	2	dev=net(2)	InNacks	0	0
8	Node23	2	dev=net(2)	OutNacks	0	0
8	Node23	2	dev=net(2)	DropNacks	0	0
8	Node23	2	dev=net(2)	InData	1	0
8	Node23	2	dev=net(2)	OutData	0	0
8	Node23	2	dev=net(2)	DropData	0	0
8	Node23	-1	all	SatisfiedInterests	1	0
8	Node23	-1	all	TimedOutInterests	1	0
8	Node24	0	dev=net(0)	InInterests	1	0
8	Node24	0	dev=net(0)	OutInterests	1	0.0449219
8	Node24	0	dev=net(0)	DropInterests	0	0
8	Node24	0	dev=net(0)	InNacks	0	0
8	Node24	0	dev=net(0)	OutNacks	0	0
8	Node24	0	dev=net(0)	DropNacks	0	0
8	Node24	0	dev=net(0)	InData	1	0
8	Node24	0	dev=net(0)	OutData	0	0
8	Node24	0	dev=net(0)	DropData	0	0
8	Node24	1	dev=net(1)	InInterests	1	0
8	Node24	1	dev=net(1)	OutInterests	1	0.0449219
8	Node24	1	dev=net(1)	DropInterests	0	0
8	Node24	1	dev=net(1)	InNacks	0	0
8	Node24	1	dev=net(1)	OutNacks	0	0
8	Node24	1	dev=net(1)	DropNacks	0	0
8	Node24	1	dev=net(1)	InData	1	0
8	Node24	1	dev=net(1)	OutData	0	0
8	Node24	1	dev=net(1)	DropData	0	0
8	Node24	2	dev=local(2)	InInterests	5	0
8	Node24	2	dev=local(2)	OutInterests	2	0
8	Node24	2	dev=local(2)	DropInterests	3	0
8	Node24	2	dev=local(2)	InNacks	0	0
8	Node24	2	dev=local(2)	OutNacks	0	0
8	Node24	2	dev=local(2)	DropNacks	0	0
8	Node24	2	dev=local(2)	InData	0	0
8	Node24	2	dev=local(2)	OutData	2	0
8	Node24	2	dev=local(2)	DropData	0	0
8	Node24	-1	all	SatisfiedInterests	2	0
8	Node24	-1	all	TimedOutInterests	4	0
9	Node11	2	dev=local(2)	InInterests	3	0
9	Node11	2	dev=local(2)	OutInterests	2	0
9	Node11	2	dev=local(2)	DropInterests	0	0
9	Node11	2	dev=local(2)	InNacks	0	0
9	Node11	2	dev=local(2)	OutNacks	0	0
9	Node11	2	dev=local(2)	DropNacks	0	0
9	Node11	2	dev=local(2)	InData	2	0
9	Node11	2	dev=local(2)	OutData	1	0
9	Node11	2	dev=local(2)	DropData	0	0
9	Node11	0	dev=net(0)	InInterests	2	0
9	Node11	0	dev=net(0)	OutInterests	2	0.117188
9	Node11	0	dev=net(0)	DropInterests	0	0
9	Node11	0	dev=net(0)	InNacks	0	0
9	Node11	0	dev=net(0)	OutNacks	0	0
9	Node11	0	dev=net(0)	DropNacks	0	0
9	Node11	0	dev=net(0)	InData	0	0
9	Node11	0	dev=net(0)	OutData	2	0.166016
9	Node11	0	dev=net(0)	DropData	0	0
9	Node11	-1	all	SatisfiedInterests	3	0
9	Node11	-1	all	TimedOutInterests	1	0
9	Node12	0	dev=net(0)	InInterests	2	0
9	Node12	0	dev=net(0)	OutInterests	2	0.0898438
9	Node12	0	dev=net(0)	DropInterests	0	0
9	Node12	0	dev=net(0)	InNacks	0	0
9	Node12	0	dev=net(0)	OutNacks	0	0
9	Node12	0	dev=net(0)	DropNacks	0	0
9	Node12	0	dev=net(0)	InData	2	0
9	Node12	0	dev=net(0)	OutData	0	0
9	Node12	0	dev=net(0)	DropData	0	0
9	Node12	2	dev=net(2)	InInterests	2	0
9	Node12	2	dev=net(2)	OutInterests	2	0.117188
9	Node12	2	dev=net(2)	DropInterests	0	0
9	Node12	2	dev=net(2)	InNacks	0	0
9	Node12	2	dev=net(2)	OutNacks	0	0
9	Node12	2	dev=net(2)	DropNacks	0	0
9	Node12	2	dev=net(2)	InData	0	0
9	Node12	2	dev=net(2)	OutData	2	0.166016
9	Node12	2	dev=net(2)	DropData	0	0
9	Node12	-1	all	SatisfiedInterests	2	0
9	Node12	-1	all	TimedOutInterests	1	0
9	Node22	2	dev=local(2)	InInterests	4	0
9	Node22	2	dev=local(2)	OutInterests	3	0
9	Node22	2	dev=local(2)	DropInterests	0	0
9	Node22	2	dev=local(2)	InNacks	0	0
9	Node22	2	dev=local(2)	OutNacks	0	0
9	Node22	2	dev=local(2)	DropNacks	0	0
9	Node22	2	dev=local(2)	InData	3	0
9	Node22	2	dev=local(2)	OutData	1	0
9	Node22	2	dev=local(2)	DropData	0	0
9	Node22	1	dev=net(1)	InInterests	3	0
9	Node22	1	dev=net(1)	OutInterests	3	0.177734
9	Node22	1	dev=net(1)	DropInterests	0	0
9	Node22	1	dev=net(1)	InNacks	0	0
9	Node22	1	dev=net(1)	OutNacks	0	0
9	Node22	1	dev=net(1)	DropNacks	0	0
9	Node22	1	dev=net(1)	InData	0	0
9	Node22	1	dev=net(1)	OutData	3	0.250977
9	Node22	1	dev=net(1)	DropData	0	0
9	Node22	-1	all	SatisfiedInterests	4	0
9	Node22	-1	all	TimedOutInterests	1	0
9	Node23	1	dev=net(1)	InInterests	2	0
9	Node23	1	dev=net(1)	OutInterests	2	0.117188
9	Node23	1	dev=net(1)	DropInterests	0	0
9	Node23	1	dev=net(1)	InNacks	0	0
9	Node23	1	dev=net(1)	OutNacks	0	0
9	Node23	1	dev=net(1)	DropNacks	0	0
9	Node23	1	dev=net(1)	InData	0	0
9	Node23	1	dev=net(1)	OutData	2	0.166016
9	Node23	1	dev=net(1)	DropData	0	0
9	Node23	2	dev=net(2)	InInterests	2	0
9	Node23	2	dev=net(2)	OutInterests	2	0.0898438
9	Node23	2	dev=net(2)	DropInterests	0	0
9	Node23	2	dev=net(2)	InNacks	0	0
9	Node23	2	dev=net(2)	OutNacks	0	0
9	Node23	2	dev=net(2)	DropNacks	0	0
9	Node23	2	dev=net(2)	InData	2	0
9	Node23	2	dev=net(2)	OutData	0	0
9	Node23	2	dev=net(2)	DropData	0	0
9	Node23	-1	all	SatisfiedInterests	2	0
9	Node23	-1	all	TimedOutInterests	1	0
9	Node24	0	dev=net(0)	InInterests	3	0
9	Node24	0	dev=net(0)	OutInterests	3	0.136719
9	Node24	0	dev=net(0)	DropInterests	0	0
9	Node24	0	dev=net(0)	InNacks	0	0
9	Node24	0	dev=net(0)	OutNacks	0	0
9	Node24	0	dev=net(0)	DropNacks	0	0
9	Node24	0	dev=net(0)	InData	2	0
9	Node24	0	dev=net(0)	OutData	0	0
9	Node24	0	dev=net(0)	DropData	0	0
9	Node24	1	dev=net(1)	InInterests	2	0
9	Node24	1	dev=net(1)	OutInterests	2	0.0898438
9	Node24	1	dev=net(1)	DropInterests	0	0
9	Node24	1	dev=net(1)	InNacks	0	0
9	Node24	1	dev=net(1)	OutNacks	0	0
9	Node24	1	dev=net(1)	DropNacks	0	0
9	Node24	1	dev=net(1)	InData	2	0
9	Node24	1	dev=net(1)	OutData	0	0
9	Node24	1	dev=net(1)	DropData	0	0
9	Node24	2	dev=local(2)	InInterests	7	0
9	Node24	2	dev=local(2)	OutInterests	5	0
9	Node24	2	dev=local(2)	DropInterests	2	0
9	Node24	2	dev=local(2)	InNacks	0	0
9	Node24	2	dev=local(2)	OutNacks	0	0
9	Node24	2	dev=local(2)	DropNacks	0	0
9	Node24	2	dev=local(2)	InData	0	0
9	Node24	2	dev=local(2)	OutData	4	0
9	Node24	2	dev=local(2)	DropData	0	0
9	Node24	-1	all	SatisfiedInterests	4	0
9	Node24	-1	all	TimedOutInterests	2	0
10	Node11	2	dev=local(2)	InInterests	3	0
10	Node11	2	dev=local(2)	OutInterests	2	0
10	Node11	2	dev=local(2)	DropInterests	0	0
10	Node11	2	dev=local(2)	InNacks	0	0
10	Node11	2	dev=local(2)	OutNacks	0	0
10	Node11	2	dev=local(2)	DropNacks	0	0
10	Node11	2	dev=local(2)	InData	2	0
10	Node11	2	dev=local(2)	OutData	1	0
10	Node11	2	dev=local(2)	DropData	0	0
10	Node11	0	dev=net(0)	InInterests	2	0
10	Node11	0	dev=net(0)	OutInterests	2	0.117188
10	Node11	0	dev=net(0)	DropInterests	0	0
10	Node11	0	dev=net(0)	InNacks	0	0
10	Node11	0	dev=net(0)	OutNacks	0	0
10	Node11	0	dev=net(0)	DropNacks	0	0
10	Node11	0	dev=net(0)	InData	0	0
10	Node11	0	dev=net(0)	OutData	2	0.166016
10	Node11	0	dev=net(0)	DropData	0	0
10	Node11	-1	all	SatisfiedInterests	3	0
10	Node11	-1	all	TimedOutInterests	2	0
10	Node12	0	dev=net(0)	InInterests	2	0
10	Node12	0	dev=net(0)	OutInterests	2	0.0898438
10	Node12	0	dev=net(0)	DropInterests	0	0
10	Node12	0	dev=net(0)	InNacks	0	0
10	Node12	0	dev=net(0)	OutNacks	0	0
10	Node12	0	dev=net(0)	DropNacks	0	0
10	Node12	0	dev=net(0)	InData	2	0
10	Node12	0	dev=net(0)	OutData	0	0
10	Node12	0	dev=net(0)	DropData	0	0
10	Node12	2	dev=net(2)	InInterests	2	0
10	Node12	2	dev=net(2)	OutInterests	2	0.117188
10	Node12	2	dev=net(2)	DropInterests	0	0
10	Node12	2	dev=net(2)	InNacks	0	0
10	Node12	2	dev=net(2)	OutNacks	0	0
